0.1 -2 -198.26 -7.78281e+06 20.1648 18.2007 20.1833
0.2 -2 -56.8575 -745214 10.1733 9.51639 10.085
0.3 -2 317.241 -1.31167e+07 20 6.82987 3.65746
0.4 -2.00009 -1493.46 3.99515e+06 4.54241 5.06541 20
0.5 -1.99997 35.4309 -244143 4.14454 3.55875 3.20444
0.6 -2.00201 -57.9563 62323.2 2.93694 2.92761 3.50717
0.7 -2.00362 26.6818 23473 2.48062 2.7578 2.49099
0.8 -2.006 19.5759 7725.98 2.19651 2.35619 2.16043
0.9 -1.99877 -2.33828 -19960.5 2.0864 1.87261 1.89599
1 -1.99805 -8.65962 831.617 1.87854 1.84564 1.93223
1.1 -1.99678 10.3327 -10739.7 1.7623 1.65153 1.5482
1.2 -1.99068 -48.989 -11419 1.57374 1.12326 1.61315
1.3 -2.23203 -6.81293 27064.4 0.891418 1.42909 1.49722
1.4 -1.93059 73.5237 6054.56 0.864521 1.38048 0.64524
1.5 0.127651 1873.63 -333089 20 20 1.26372
1.6 -1.38754 -1896.24 -296288 20 1.03757 20
1.7 -1.87279 -0 521489 1.16122 20 20
1.8 -1.82545 -0 467506 1.066 20 20
1.9 -1.30978 -7.18651 -420529 20 0.987712 1.05958
2 -1.51361 -4.52797 -380104 20 0.97218 1.01746
2.02 -1.42696 1897.04 -185966 20 20 1.02958
2.04 -1.84534 1909.51 -183536 20 20 0.904918
2.06 -1.50705 1911.85 -180210 20 20 0.881528
2.08 -1.71263 -1905.96 178528 0.815452 0.940443 20
2.1 -1.82696 -1901.79 -172498 20 0.982109 20
2.12 -1.63294 1902.84 171038 0.876896 20 0.971644
2.14 -1.58949 1903.28 -166240 20 20 0.967219
2.16 -1.61589 -13.1836 -995.744 0.970537 0.846547 0.978383
2.18 -1.59748 1902.35 -160117 20 20 0.976519
2.2 -1.39082 1903.73 -157333 20 20 0.962693
2.22 -1.26713 -12.4103 -310281 20 0.823116 0.947219
2.24 -1.57507 -0 303718 0.950825 20 20
2.26 -1.44844 -0 0 20 20 20
2.28 -1.53349 1917.65 146450 0.895428 20 0.823469
2.3 -1.53755 1906.22 144294 0.927443 20 0.937809
2.32 -1.25475 -0 0 20 20 20
2.34 -1.90348 -2.75097 -278722 20 0.909086 0.936596
2.36 -1.4896 -1909.92 137489 0.878394 0.900805 20
2.38 -1.49398 -1913.1 134559 0.907032 0.868983 20
2.4 -1.469 -1912.32 132846 0.873532 0.876818 20
2.42 -1.45421 -1911.61 130954 0.855412 0.883872 20
2.44 -1.08858 -1914.07 -128599 20 0.859292 20
2.46 -1.35576 1911.87 -126371 20 20 0.881347
2.48 -1.15183 -1.20558 -248817 20 0.864899 0.876954
2.5 -1.42408 1912.51 122455 0.87066 20 0.874943
2.52 -1.41181 -0 241076 0.863405 20 20
2.54 -1.32184 1912.87 -118598 20 20 0.871297
2.56 -1.39172 -14.927 810.182 0.726016 0.717751 0.867021
2.58 -1.30195 1915.36 -115099 20 20 0.846355
2.6 -1.37389 -1916.4 113193 0.853181 0.836042 20
2.7 -1.31588 -0 210463 0.82152 20 20
2.8 -1.09207 -1.66925 -195688 20 0.814219 0.830911
2.9 -1.14999 -1928.64 -91730.6 20 0.713635 20
3 -1.03899 -0 0 20 20 20
3.1 -1.13744 -1923.39 80037.7 0.768514 0.766095 20
3.2 -0.929771 -1936.64 -75650.1 20 0.633573 20
3.3 -1.13154 -4.4234 -767.293 0.894003 0.767438 0.811672
3.4 -0.909304 8.94305 -1300.14 0.82645 0.683295 0.593865
3.5 -1.09226 -0.548131 5.69337 0.79026 0.788391 0.793872
3.6 -1.05765 0.388058 166.531 0.786408 0.815326 0.811445
3.7 -0.733897 -11.1352 926.639 0.673418 0.776313 0.887665
3.8 -0.95634 4.29194 -464.638 0.885204 0.822797 0.779877
3.9 -0.75799 7.81071 138.656 0.788019 0.853434 0.775327
4 -0.842174 0.615908 -727.176 0.814661 0.672305 0.666146
