0.1 -2 876.184 -3.51274e+07 20.1733 20.1633 11.4014
0.2 -2 -501.5 5.005e+06 5.17329 5.16829 10.1833
0.3 -2 -2 1.18424e-09 6.83995 6.82995 6.84995
0.4 -2 -2 7.73381e-07 5.17329 5.16329 5.18329
0.5 -2 -2 2.70218e-05 4.17329 4.16329 4.18329
0.6 -1.99998 -1.99999 0.000270353 3.50662 3.49662 3.51662
0.7 -1.99988 -1.99992 0.00133784 3.03044 3.02044 3.04044
0.8 -1.99949 -1.99966 0.00429754 2.67333 2.66333 2.68333
0.9 -1.99843 -1.99895 0.0104222 2.39564 2.38564 2.40563
1 -1.99611 -1.99743 0.0209051 2.17361 2.16362 2.18359
1.1 -1.99179 -1.99459 0.0367767 1.99213 1.98216 2.00211
1.2 -1.98461 -1.98986 0.0589869 1.84119 1.83124 1.85114
1.3 -1.9737 -1.98255 0.0884495 1.71385 1.70393 1.72376
1.4 -1.95825 -1.9719 0.125859 1.60518 1.59533 1.61504
1.5 -1.93764 -1.95711 0.171269 1.51161 1.50183 1.5214
1.6 -1.91144 -1.93741 0.223614 1.43044 1.42076 1.44014
1.7 -1.87954 -1.91222 0.280465 1.35965 1.3501 1.36922
1.8 -1.84216 -1.88127 0.33821 1.29764 1.28825 1.30706
1.9 -1.80071 -1.84682 0.382397 1.24303 1.23381 1.25228
2 -1.7547 -1.80628 0.426861 1.19494 1.18593 1.204
2.02 -1.7451 -1.79766 0.434689 1.18602 1.17706 1.19503
2.04 -1.73538 -1.78886 0.445496 1.17732 1.1684 1.18629
2.06 -1.72555 -1.77987 0.453267 1.16883 1.15995 1.17775
2.08 -1.71563 -1.77077 0.457105 1.16054 1.15171 1.16942
2.1 -1.70561 -1.76156 0.463416 1.15245 1.14367 1.16128
2.12 -1.69551 -1.75223 0.469306 1.14456 1.13582 1.15335
2.14 -1.68533 -1.74279 0.474771 1.13685 1.12817 1.1456
2.16 -1.67509 -1.73324 0.479809 1.12933 1.1207 1.13803
2.18 -1.66479 -1.7236 0.484423 1.12199 1.1134 1.13064
2.2 -1.65444 -1.71387 0.488614 1.11482 1.10629 1.12342
2.22 -1.64404 -1.70406 0.492387 1.10783 1.09934 1.11638
2.24 -1.6336 -1.69418 0.495747 1.10099 1.09255 1.10949
2.26 -1.62314 -1.68423 0.498702 1.09432 1.08593 1.10277
2.28 -1.61265 -1.67423 0.501259 1.0878 1.07946 1.0962
2.3 -1.60214 -1.66418 0.50343 1.08143 1.07315 1.08979
2.32 -1.59162 -1.6541 0.505223 1.07521 1.06698 1.08352
2.34 -1.5811 -1.64398 0.506651 1.06914 1.06095 1.07739
2.36 -1.57059 -1.63383 0.507725 1.0632 1.05507 1.07141
2.38 -1.56007 -1.62367 0.508459 1.0574 1.04932 1.06556
2.4 -1.54958 -1.6135 0.508865 1.05174 1.04371 1.05984
2.42 -1.5391 -1.60332 0.508956 1.0462 1.03822 1.05425
2.44 -1.52864 -1.59314 0.508747 1.04078 1.03286 1.04879
2.46 -1.51821 -1.58297 0.508252 1.03549 1.02762 1.04345
2.48 -1.50782 -1.57281 0.507484 1.03032 1.02249 1.03822
2.5 -1.49746 -1.56267 0.506457 1.02526 1.01749 1.03311
2.52 -1.48714 -1.55256 0.505186 1.02032 1.01259 1.02812
2.54 -1.47687 -1.54235 0.511286 1.01548 1.00781 1.02323
2.56 -1.46664 -1.53156 0.553814 1.01075 1.00314 1.01846
2.58 -1.45646 -1.5208 0.550112 1.00613 0.998572 1.01378
2.6 -1.44631 -1.51006 0.507615 1.00161 0.994106 1.00921
2.7 -1.39651 -1.4604 0.488352 0.980453 0.973196 0.9878
2.8 -1.34843 -1.41242 0.471046 0.961451 0.954435 0.968559
2.9 -1.30227 -1.36627 0.451745 0.944339 0.937555 0.951218
3 -1.25813 -1.32211 0.431401 0.928887 0.922325 0.935546
3.1 -1.21606 -1.28 0.410707 0.914896 0.908546 0.921346
3.2 -1.17604 -1.23997 0.390149 0.902194 0.896044 0.908444
3.3 -1.13804 -1.20196 0.370055 0.890632 0.884672 0.896692
3.4 -1.10199 -1.16594 0.350636 0.880079 0.8743 0.88596
3.5 -1.0678 -1.13181 0.332021 0.870425 0.864817 0.876135
3.6 -1.03539 -1.09951 0.314281 0.86157 0.856124 0.867119
3.7 -1.00466 -1.06815 0.316286 0.853431 0.848145 0.858826
3.8 -0.975522 -1.03864 0.280362 0.845942 0.840799 0.851185
3.9 -0.947873 -1.01139 0.264811 0.839025 0.834019 0.844133
4 -0.921626 -0.985647 0.250221 0.832625 0.827747 0.837603
