0.1 -2 -2 0.00412233 19.8267 19.8167 19.8367
0.2 -2 -1.99679 0.317549 9.82671 9.81673 9.8367
0.3 -2 43.0805 -330425 6.62628 6.46995 6.03914
0.4 -1.33326 32.8946 86038.9 4.82674 5.16329 4.83434
0.5 -2 -2.0006 -83149.9 4.08656 3.81671 3.83672
0.6 -2.00075 -326.555 -356333 3.23661 0.000338073 3.26589
0.7 -1.99397 11.1138 39070.3 2.5103 2.80517 2.69403
0.8 -2.01912 30.2771 -70732.4 2.43713 2.02266 1.71988
0.9 -2.01847 -15.3147 7129 2.05001 2.04562 2.19877
1 -1.98497 33.7931 20961.9 1.49892 1.92991 1.59198
1.1 -2.03363 -25.7317 5477.99 1.69768 1.65188 1.9092
1.2 -1.90137 -31.4018 34165.2 1.07934 1.53731 1.85133
1.3 -1.97544 -9.76177 -10462.5 1.71409 1.44426 1.54188
1.4 -1.9263 21.4267 -10095 1.41426 1.27407 1.0598
1.5 -1.83618 -47.3382 -5796.19 1.19424 0.794532 1.26791
1.6 -2.01089 40.003 -6455.17 1.18506 1.17851 0.778478
1.7 -1.92991 -29.0785 -8963.02 1.13311 0.663932 0.954717
1.8 -1.75509 -0.792175 -5093.89 1.16428 0.954017 0.961938
1.9 -2.26706 -33.2457 -7.70079 0.847466 0.68089 1.01335
2 -1.66236 -35.042 831.284 0.969574 0.835928 1.18635
2.02 -1.74071 -49.7711 -7533.83 1.0004 0.367283 0.864994
2.04 -1.63522 15.2138 -3397.59 1.04533 0.944655 0.792517
2.06 -1.20788 9.55605 -879.772 0.766507 0.76762 0.672059
2.08 -1.09063 -15.3514 -326.177 0.89708 0.802684 0.956197
2.1 -1.13069 6.8717 2236.43 0.78166 0.939301 0.870584
2.12 -1.58565 175.482 -15732.4 1.04724 1.04081 -0.714011
2.14 -1.65806 -90.7206 -6450.73 0.856221 0.0333454 0.940552
2.16 -1.52309 -6.66895 1342.94 0.651942 0.696918 0.763607
2.18 -1.42351 16.1486 74.518 0.898338 0.983508 0.822022
2.2 -1.86444 -14.0047 606.91 0.728789 0.695483 0.83553
2.22 -1.60284 -1.29004 4450.16 0.643399 0.9111 0.924001
2.24 -1.46753 9.55505 3333.42 0.819098 1.07594 0.980395
2.26 -2.39481 23.4781 5306.18 0.446617 0.90278 0.668
2.28 -1.50974 7.8313 -591.582 0.9251 0.925816 0.847503
2.3 -2.27264 -0.916303 164.074 0.676791 0.683059 0.692222
2.32 -1.27716 5.44014 1516.74 0.751106 0.880353 0.825952
2.34 -2.7299 15.3454 3919.29 0.492373 0.837356 0.683902
2.36 -8.29354 46.6923 9620.99 -0.0193068 0.883968 0.417045
2.38 -2.35287 13.1425 978.916 0.657732 0.792757 0.661332
2.4 -1.44754 -13.1977 1656.36 0.701601 0.75487 0.886847
2.42 -1.39679 13.1393 -1405.44 0.883544 0.846355 0.714962
2.44 -1.68448 16.0187 323.818 0.936187 1.04038 0.880193
2.46 -3.66117 30.9442 -1560.4 0.87226 0.908944 0.599502
2.48 -1.67595 39.7621 -1775.04 0.96193 1.02428 0.626654
2.5 -3.54512 -28.587 -1216.41 0.866206 0.628239 0.914108
2.52 -1.32877 -0.91251 -43.5783 0.866789 0.858768 0.867893
2.54 -0.859052 0.085566 3710.57 0.556308 0.855974 0.855118
2.56 -0.8982 -29.1817 4430.8 0.49367 0.710732 1.00255
2.58 -1.31139 90.4322 -5386.86 0.846648 0.850595 -0.0537269
2.6 0.628637 1.21466 -42.0531 0.852363 0.854882 0.842736
2.7 -2.10156 81.4621 -384.845 0.486762 0.859004 0.0443824
2.8 0.0874497 12.4443 -675.577 0.829265 0.82528 0.700838
2.9 -3.72431 -62.7013 -2945.24 0.819569 0.196444 0.823458
3 -0.802215 -5.59705 2206.49 0.229861 0.450105 0.506076
3.1 -1.02271 0.708037 59.4343 0.803058 0.813738 0.806658
3.2 -0.99075 91.5671 -3611.14 0.810673 0.806283 -0.109388
3.3 -1.03808 -60.0687 -2179.52 0.808586 0.211555 0.812242
3.4 -0.725316 52.3141 -2521.28 0.783778 0.681023 0.157882
3.5 -3.18891 -50.2976 -1706.85 0.778473 0.265624 0.7686
3.6 -2.80902 100.495 271.587 0.25018 0.796652 -0.208298
3.7 -1.75942 5.44745 3653.22 0.174203 0.826597 0.772123
3.8 -0.766597 5.35243 2564.21 0.272691 0.762293 0.708768
3.9 -0.880847 -0.549606 167.758 0.729464 0.758611 0.764107
4 -0.754043 -73.1823 -1949.43 0.784531 0.0287329 0.760556
