0.1	-2	4.44089e-13
0.2	-2	0
0.3	-2	2.91611e-09
0.4	-2	1.26489e-06
0.5	-2	4.38232e-05
0.6	-1.99998	0.000435984
0.7	-1.99987	0.00214576
0.8	-1.99946	0.00684058
0.9	-1.99835	0.0163821
1	-1.99598	0.0321782
1.1	-1.9917	0.0547772
1.2	-1.98484	0.0837914
1.3	-1.9748	0.118054
1.4	-1.96114	0.155884
1.5	-1.94361	0.195378
1.6	-1.92212	0.23465
1.7	-1.89678	0.272026
1.8	-1.86785	0.30616
1.9	-1.83572	0.336084
2	-1.80083	0.361209
2.02	-1.79356	0.365631
2.04	-1.78621	0.369851
2.06	-1.77877	0.373867
2.08	-1.77126	0.37768
2.1	-1.76367	0.381291
2.12	-1.75601	0.384701
2.14	-1.74828	0.387912
2.16	-1.7405	0.390925
2.18	-1.73265	0.393743
2.2	-1.72475	0.396367
2.22	-1.7168	0.398801
2.24	-1.7088	0.401047
2.26	-1.70076	0.403108
2.28	-1.69268	0.404987
2.3	-1.68457	0.406689
2.32	-1.67642	0.408216
2.34	-1.66824	0.409573
2.36	-1.66004	0.410763
2.38	-1.65181	0.41179
2.4	-1.64357	0.412657
2.42	-1.63531	0.413371
2.44	-1.62703	0.413933
2.46	-1.61875	0.41435
2.48	-1.61046	0.414624
2.5	-1.60217	0.41476
2.52	-1.59387	0.414763
2.54	-1.58558	0.414637
2.56	-1.57729	0.414386
2.58	-1.569	0.414014
2.6	-1.56073	0.413526
2.7	-1.51955	0.409484
2.8	-1.4789	0.403142
2.9	-1.43898	0.394967
3	-1.39995	0.385376
3.1	-1.36193	0.374732
3.2	-1.32501	0.363348
3.3	-1.28926	0.351484
3.4	-1.25471	0.339356
3.5	-1.22138	0.327139
3.6	-1.18927	0.314972
3.7	-1.15837	0.302965
3.8	-1.12866	0.291201
3.9	-1.10011	0.279744
4	-1.07269	0.268638
