0.1 -2
0.15 -2
0.2 -2
0.25 -2
0.3 -2
0.35 -2
0.4 -2
0.45 -2
0.5 -2
0.55 -1.99999
0.6 -1.99998
0.65 -1.99995
0.7 -1.99988
0.75 -1.99974
0.8 -1.99949
0.85 -1.99908
0.9 -1.99843
0.95 -1.99747
1 -1.99611
1.05 -1.99426
1.1 -1.99179
1.15 -1.98861
1.2 -1.98461
1.25 -1.97968
1.3 -1.9737
1.35 -1.9666
1.4 -1.95828
1.45 -1.94866
1.5 -1.93769
1.55 -1.92534
1.6 -1.91157
1.65 -1.89639
1.7 -1.87982
1.75 -1.8619
1.8 -1.84268
1.85 -1.82225
1.9 -1.80071
1.95 -1.77815
2 -1.7547
2.05 -1.73048
2.1 -1.70561
2.15 -1.68022
2.2 -1.65444
2.25 -1.62838
2.3 -1.60215
2.35 -1.57585
2.4 -1.54959
2.45 -1.52344
2.5 -1.49748
2.55 -1.47177
2.6 -1.55702
2.65 -1.53872
2.7 -1.5207
2.75 -1.50295
2.8 -1.48548
2.85 -1.46831
2.9 -1.45142
2.95 -1.43483
3 -1.41853
3.05 -1.40251
3.1 -1.38679
3.15 -1.37135
3.2 -1.35619
3.25 -1.3413
3.3 -1.32669
3.35 -1.31234
3.4 -1.29826
3.45 -1.28443
3.5 -1.27086
3.55 -1.25754
3.6 -1.24445
3.65 -1.23161
3.7 -1.21899
3.75 -1.20661
3.8 -1.19444
3.85 -1.1825
3.9 -1.17076
3.95 -1.15924
4 -1.14792
4.05 -1.1368
