0.1 -2 -120.68 -5.72639e+06 19.4137 18.0945 19.3013
0.2 -2 5.45373 446858 9.90878 10.1595 10.1049
0.3 -2 -15.2457 -34467.1 6.80725 6.69225 6.84471
0.4 -2 -93.6268 231575 2.67455 2.66957 3.60583
0.5 -2 -201.464 -319142 4.17329 2.16865 4.18329
0.6 -1.99997 165.034 184476 1.84131 3.49662 1.84629
0.7 -1.99983 -4.10299 -1502.29 1.6302 1.60048 1.64151
0.8 -1.99956 122.785 -77989.7 2.67332 2.66333 1.43548
0.9 -1.99865 -111.295 -53973.2 2.39564 1.29269 2.40563
1 -1.99665 -0.912912 -78308.2 2.17288 1.18946 1.19859
1.1 -1.98761 86.4892 28879.2 1.11292 1.98216 1.11727
1.2 -1.97679 77.725 21868.8 1.04898 1.83124 1.05399
1.3 -1.97741 -1.98257 0.0881998 1.71384 1.70393 1.72376
1.4 -1.93794 63.3176 13063.8 0.958672 1.59532 0.962147
1.5 -1.94658 -59.7274 -10270.1 1.5116 0.924118 1.52139
1.6 -1.88184 -54.0608 7185.39 0.939887 0.899515 1.44012
1.7 -1.89696 -1.91291 0.275789 1.35962 1.35006 1.36919
1.8 -1.78436 41.9545 5238.63 0.866237 1.28817 0.868629
1.9 -1.82877 -0.446296 -8647.88 1.24303 0.85056 0.855023
2 -1.78884 34.2483 -3605.03 1.19494 1.18593 0.843446
2.02 -1.67167 33.5729 3332.92 0.839191 1.17705 0.841322
2.04 -1.77201 32.9139 -3335.08 1.17731 1.16839 0.839253
2.06 -1.65049 32.2708 3081.57 0.835129 1.15994 0.837237
2.08 -1.63988 31.6434 2964.42 0.83317 1.1517 0.835269
2.1 -1.74599 -0.417391 -5826.49 1.15244 0.829173 0.833346
2.12 -1.73714 30.4347 -2864.18 1.14455 1.13582 0.831468
2.14 -1.72822 29.8528 -2759.23 1.13685 1.12816 0.82963
2.16 -1.71922 -1.73352 0.478486 1.12932 1.12068 1.13802
2.18 -1.71016 -1.7239 0.483074 1.12198 1.11339 1.13063
2.2 -1.70104 -0.413437 -4835.34 1.11481 0.820207 0.824342
2.22 -1.56608 -1.70441 4662.96 0.820581 1.09932 1.11636
2.24 -1.68265 -1.69456 0.494401 1.10098 1.09254 1.10948
2.26 -1.54531 26.6557 2119.88 0.817288 1.08591 0.819353
2.28 -1.53501 -0.413242 -0.00934186 0.815684 0.813618 0.81775
2.3 -1.65479 -27.773 -1973.67 1.08141 0.81204 1.08977
2.32 -1.51459 25.2328 1905.95 0.812558 1.06695 0.814626
2.34 -1.63609 24.7826 -1930.03 1.06912 1.06093 0.813102
2.36 -1.49443 -1.63436 3643.8 0.809532 1.05504 1.07139
2.38 -1.48446 -25.9556 1803.55 0.808055 0.805977 1.06553
2.4 -1.47456 -25.5294 1743.98 0.8066 0.80452 1.05981
2.42 -1.5986 -1.60389 0.508416 1.04617 1.03818 1.05422
2.44 -1.455 22.5554 1543.39 0.803757 1.03139 0.805839
2.46 -1.57996 -24.3136 -1500.94 1.03538 0.800277 1.04341
2.48 -1.43577 -23.9293 1528.93 0.800998 0.798895 1.03819
2.5 -1.56122 -23.5527 -1406.82 1.02522 0.797552 1.03308
2.52 -1.41687 -1.55314 2796.65 0.798318 1.01255 1.02808
2.54 -1.40754 19.1733 1214.76 0.797006 0.990837 0.799104
2.56 -1.53341 18.7825 -1452.41 1.01071 0.985639 0.797814
2.58 -1.44021 1920.35 -115398 20 20 0.796542
2.6 -1.43077 -3.36179 -224943 20 0.975544 1.00916
2.7 -1.38458 -0 0 20 20 20
2.8 -1.57278 -1906.95 97211.2 0.938533 0.930467 20
2.9 -1.54379 -0 181511 0.918641 20 20
3 -1.51619 -1910.7 84851.3 0.900707 0.892958 20
3.1 -1.48921 1910.82 79598.5 0.88413 20 0.891798
3.2 -1.181 -0 0 20 20 20
3.3 -1.43783 -1915.24 70295.1 0.854857 0.847556 20
3.4 -1.4134 1915.09 66316.1 0.841899 20 0.849137
3.5 -1.38978 -1917.71 62573.3 0.829912 0.822889 20
3.6 -1.05019 -1918.81 -59222.5 20 0.811912 20
3.7 -1.02139 1918.47 -56054.5 20 20 0.815337
3.8 -1.32353 -1922.16 53131.9 0.798891 0.778406 20
3.9 -0.967898 -0 0 20 20 20
4 -1.28293 -1.29086 0.222554 0.7816 0.77519 0.788099
