0.1 -2 25.0344 -1.00138e+06 20 20 19.7497
0.2 -2 -145.317 -2.22228e+07 20 8.162 9.61517
0.3 -1.99987 -10.1443 -186305 6.41776 6.15745 6.25889
0.4 -1.99959 1535.5 -3.83876e+06 20 20 4.64496
0.5 -1.9986 -1629.04 2.60549e+06 3.71268 3.70965 20
0.6 -2.01033 1695.79 1.85157e+06 3.18901 20 3.04212
0.7 -1.99495 -1746.42 1.37212e+06 2.86365 2.5358 20
0.8 -2.14235 -1765.5 -1.10344e+06 20 2.34497 20
0.9 -2.0702 -1803.54 -890636 20 1.96462 20
1 -2.06856 76.448 -36160.1 1.9822 1.91244 1.14796
1.1 -2.01389 -1861.96 601973 1.58537 1.38043 20
1.2 -1.93744 1885.13 515248 1.29988 20 1.1487
1.3 -2.18482 1868.51 -442252 20 20 1.31486
1.4 -2.01146 14.1652 4837.38 1.16967 1.35901 1.21736
1.5 -1.35235 -11.297 -668498 20 1.14202 1.25499
1.6 -2.09438 -15.912 -2656.56 1.20544 1.04087 1.19999
1.7 -1.84416 -1881.58 271656 0.778559 1.18425 20
1.8 -1.99393 -1960.45 225563 1.06246 0.395482 20
1.9 -1.50088 1887.38 209546 1.10733 20 1.12616
2 -2.25341 -28.8348 -1482.71 1.002 0.78369 1.07204
2.02 -1.77241 -1903.23 186120 0.990785 0.967651 20
2.04 -1.81332 -8.13665 -2798.38 1.00258 0.816324 0.89769
2.06 -1.64669 2032.29 164828 1.09522 20 -0.322945
2.08 -0.642436 86.5748 -848.469 0.656571 1.04356 0.177811
2.1 -0.860554 -1914.83 177713 0.629471 0.851749 20
2.12 -1.45898 1902.51 172123 0.817557 20 0.974889
2.14 -1.38092 1910.93 165947 0.945728 20 0.890708
2.16 -0.805596 6.24231 5023.6 0.683243 1.00743 0.945008
2.18 -1.30789 -19.9885 1063.89 0.867572 0.83083 1.03071
2.2 -1.13778 -1917.76 158232 0.838204 0.822426 20
2.22 -1.42498 23.0699 -3486.01 1.04495 0.945549 0.71485
2.24 -1.77043 1999.64 149373 0.633155 20 0.00362605
2.26 -2.06464 8.85804 -298759 20 0.970035 0.881455
2.28 2.84744 -7.28393 9894.61 0.249274 0.855806 0.928645
2.3 -0.703116 -2.70977 85.445 0.834041 0.826143 0.85324
2.32 -1.529 -16.4076 122.35 0.904442 0.830636 0.994712
2.34 -1.40297 1910.22 139665 0.889526 20 0.897838
2.36 -1.23339 -1900.28 138400 0.86323 0.997235 20
2.38 -0.229707 19.3462 5603.1 0.460673 0.954131 0.760669
2.4 -1.41461 6.54282 448.177 0.884309 0.949292 0.883864
2.42 -1.79519 -1918.53 131714 0.76518 0.814661 20
2.44 -1.50302 1916.93 128742 0.834332 20 0.830673
2.46 -2.43908 -59.7163 -256581 20 0.292359 0.889522
2.48 -1.28825 1910.73 124334 0.887563 20 0.892742
2.5 -4.42397 -4.77189 -245246 20 0.81629 0.864009
2.52 -1.44711 -0.651649 -244.734 0.845287 0.822602 0.829118
2.54 -1.21337 3.5265 -3332.16 0.905091 0.654001 0.618736
2.56 -1.06502 -0.774362 1270.77 0.835389 0.935618 0.943362
2.58 -1.35487 -19.523 5361.96 0.394954 0.743481 0.938711
2.6 -1.41616 36.3008 -3897.38 0.861253 0.713428 0.35042
2.7 -1.11641 84.4088 -6415.66 0.911332 0.748749 -0.0953386
2.8 -0.914949 1911.96 97681.1 0.867473 20 0.880446
2.9 -3.15881 -1966.14 94502.5 0.23474 0.338633 20
3 -1.24948 55.9499 -2296.59 0.849897 0.871279 0.31178
3.1 -0.977768 6.03509 -524.906 0.84566 0.812781 0.75243
3.2 -0.979396 37.636 -151281 20 0.82421 0.44785
3.3 -1.14643 7.88729 -402.234 0.802597 0.787279 0.708406
3.4 -1.28898 -57.5304 -1186.44 0.710654 0.251561 0.826865
3.5 -0.707274 -1.6686 -130.227 0.805662 0.777378 0.794064
3.6 -0.689313 6.18419 267.166 0.758265 0.832467 0.770625
3.7 -0.755616 0.589479 32.8478 0.75466 0.763228 0.757334
3.8 -5.74401 1924.29 -53304.5 20 20 0.757066
3.9 -0.973155 7.41136 25.4412 0.775839 0.817732 0.743619
4 -0.84153 113.211 -3100.5 0.728629 0.674584 -0.457527
