0.1 -2 -890.954 -3.55581e+07 20.1733 11.2738 20.1833
0.2 -2 -2 0 10.1733 10.1633 10.1833
0.3 -2 -2 1.97373e-09 6.83995 6.82995 6.84995
0.4 -2 -2 7.72937e-07 5.17329 5.16329 5.18329
0.5 -2 -2 2.7008e-05 4.17329 4.16329 4.18329
0.6 -1.99998 1648.34 1.83371e+06 3.50662 20 3.51662
0.7 -1.99988 -1697.96 1.38445e+06 3.03044 3.02044 20
0.8 -1.99949 -1.99966 0.00424026 2.67333 2.66333 2.68333
0.9 -1.99844 -1.99897 0.0101363 2.39564 2.38564 2.40563
1 -1.99616 -1.99751 0.019834 2.1736 2.16361 2.18359
1.1 -1.99194 -1.99487 0.0335524 1.99211 1.98214 2.00209
1.2 -1.98499 -1.99067 0.0508485 1.84113 1.83118 1.85108
1.3 -1.97454 -1.98461 0.0707204 1.7137 1.70378 1.72363
1.4 -1.95993 1838.53 375613 1.60486 20 1.61475
1.5 -1.85272 -1.96625 -657387 20 1.50115 1.52081
1.6 -1.91649 1856.09 290320 1.42929 20 1.43907
1.7 -1.88742 1863.26 258159 1.3577 20 1.36741
1.8 -1.85372 -1.92409 0.165188 1.29456 1.28494 1.30418
1.9 -1.81586 -1.90687 0.17892 1.23854 1.22901 1.24808
2 -1.77448 -1882.08 188020 1.1886 1.17916 20
2.02 -1.76585 -1.88446 0.194526 1.17926 1.16985 1.18869
2.04 -1.7571 -1.88054 0.197152 1.17012 1.16073 1.17953
2.06 -1.57034 -1.87657 -355148 20 1.15181 1.17057
2.08 -1.73932 1883.82 174343 1.15243 20 1.1618
2.1 -1.7303 1884.68 171116 1.14387 20 1.15322
2.12 -1.72119 -1887.38 167811 1.13548 1.12617 20
2.14 -1.712 -1.86015 0.210872 1.12727 1.11798 1.13658
2.16 -1.70275 -1.8559 0.213781 1.11923 1.10996 1.12852
2.18 -1.50196 -1889.79 -159060 20 1.10211 20
2.2 -1.68404 -0 312336 1.10365 20 20
2.22 -1.47925 -1891.31 -153503 20 1.08689 20
2.24 -1.66512 -1.83831 0.226151 1.08869 1.07951 1.09789
2.26 -1.65559 -1.83375 0.229447 1.08143 1.07228 1.09062
2.28 -1.64602 -1.82913 0.232829 1.07432 1.06519 1.08349
2.3 -1.63641 -1894.17 143089 1.06736 1.05825 20
2.32 -1.62678 -1.81967 0.239862 1.06053 1.05145 1.06964
2.34 -1.61712 -1.81484 0.243514 1.05383 1.04478 1.06292
2.36 -1.60744 -1.80993 0.247256 1.04727 1.03824 1.05634
2.38 -1.59774 -1.80495 0.25109 1.04083 1.03183 1.04988
2.4 -1.58803 -1.79988 0.255012 1.03452 1.02554 1.04354
2.42 -1.57831 -1.79474 0.259022 1.02833 1.01938 1.03732
2.44 -1.56859 -1.78952 0.263118 1.02226 1.01333 1.03123
2.46 -1.55887 -1.78421 0.267298 1.01631 1.00741 1.02525
2.48 -1.54915 -1.77882 0.271557 1.01047 1.00159 1.01938
2.5 -1.53943 -1.77335 0.275893 1.00474 0.995892 1.01363
2.52 -1.52973 -1.76778 0.280301 0.999116 0.9903 1.00798
2.54 -1.52004 -1.76213 0.284778 0.993601 0.984814 1.00243
2.56 -1.51036 -1.75639 0.289318 0.98819 0.979432 0.996995
2.58 -1.5007 -1.75056 0.293915 0.98288 0.974152 0.991657
2.6 -1.49107 -1.74463 0.298565 0.977669 0.968971 0.986417
2.7 -1.44329 0.198645 105.245 0.953031 0.963615 0.961628
2.8 -1.3128 -1.4871 0.476378 0.951254 0.943865 0.958737
2.9 -1.26193 -1.43955 0.474135 0.933229 0.926081 0.940476
3 -1.21338 -1.39238 0.468765 0.91695 0.910041 0.923964
3.1 -1.16728 -1.3459 0.460469 0.902225 0.895551 0.90901
3.2 -1.12366 -1.30038 0.449502 0.888885 0.88244 0.895444
3.3 -1.0825 -1.25609 0.436195 0.876778 0.870557 0.883118
3.4 -1.04372 -1.21322 0.42095 0.865773 0.859768 0.8719
3.5 -1.00725 -1.17196 0.404217 0.855751 0.849953 0.861672
3.6 -0.919532 -11.0828 331.092 0.743279 0.741502 0.85233
3.7 -0.892746 -0.354673 0.0126473 0.740612 0.738841 0.742388
3.8 -0.867314 -0.353154 0.0176427 0.738094 0.736332 0.739863
3.9 -0.843154 -0.351146 0.0224167 0.735717 0.733966 0.737477
4 -0.855011 -9.03814 -200.826 0.817092 0.731736 0.822117
