0.1 -2 40.6541 -1.62616e+06 20 20 19.5935
0.2 -2 1007.06 1.01687e+07 9.88034 20 9.92941
0.3 -1.99997 1348.39 -5.99283e+06 20 20 6.51612
0.4 -1.99953 -0 0 20 20 20
0.5 -1.98818 26.7748 63901.5 3.4231 3.75666 3.48892
0.6 -2.00586 -1698.79 1.95297e+06 2.71767 3.01211 20
0.7 -2.02472 -0 0 20 20 20
0.8 -1.96802 32.8045 45920.3 1.97236 2.50374 2.1757
0.9 -2.00541 -39.6345 -14466.1 2.12 1.77536 2.1717
1 -1.93013 -1822.11 -728845 20 1.77887 20
1.1 -2.01685 1843.08 597583 1.74617 20 1.56922
1.2 1.50085 1842.47 575390 0.430651 20 1.57534
1.3 -1.90132 -14.0285 -6325.08 1.35463 1.15087 1.29115
1.4 -1.87714 22.7205 -606.878 1.3409 1.43963 1.21243
1.5 -2.51047 1872.01 341697 1.02972 20 1.2799
1.6 -2.0791 6.17512 5203.15 1.10199 1.29936 1.23761
1.7 -1.8066 4.75152 6494.6 0.900281 1.15866 1.11114
1.8 0.380922 31.3393 7635.68 0.563884 1.02983 0.716433
1.9 -1.7153 27.8986 -3894.05 1.07026 1.03404 0.755051
2 -1.52754 1.04692 1580.43 0.908555 0.992811 0.982342
2.02 -1.72109 -25.7446 -1333 1.01266 0.815943 1.07339
2.04 -1.68055 -1948.29 180180 0.885593 0.517142 20
2.06 -1.13229 49.39 -2156.78 0.830337 0.96288 0.468981
2.08 -1.76889 19.9296 -353797 20 0.966331 0.767036
2.1 -1.66278 -0 346879 0.878283 20 20
2.12 -2.08393 1890.81 -168281 20 20 1.09194
2.14 -2.23494 -0 335398 0.800154 20 20
2.16 -2.73668 -6.52529 9602.6 0.431291 0.958688 1.02394
2.18 -1.1021 31.4331 -1884.92 0.952692 0.997884 0.683552
2.2 -1.76828 86.0022 -3531.47 0.659878 0.876235 0.0162136
2.22 -1.83902 71.6026 -2356.57 0.812585 1.02542 0.309396
2.24 -1.74911 30.8524 -791.299 0.859299 0.96393 0.655407
2.26 -1.45245 55.3954 -7203.33 1.00003 0.817107 0.263152
2.28 -0.333826 -24.6237 -296968 20 0.579894 0.826132
2.3 -1.49445 1911.79 143491 0.952704 20 0.882088
2.32 -0.531988 -12.2736 -284454 20 0.800573 0.923309
2.34 -0.866298 7.89102 1679.12 0.839776 0.994159 0.915248
2.36 -1.3435 -1910.24 135963 0.983011 0.897553 20
2.38 -1.21956 1906.6 133989 0.979897 20 0.933989
2.4 -2.40851 1906.59 -132402 20 20 0.934087
2.42 -1.25089 4.47166 -872.683 0.858504 0.816977 0.772261
2.44 -1.42094 1912.82 128715 0.856908 20 0.871807
2.46 -1.36666 -0.37153 -871.025 0.909321 0.841574 0.84529
2.48 -1.32215 -37.216 -2918.17 0.913066 0.502637 0.874797
2.5 -0.951693 -14.9967 1574.21 0.751519 0.79952 0.949487
2.52 -1.27814 -1914.68 119790 0.917614 0.853161 20
2.54 -1.79459 -21.0421 779.816 0.721527 0.679205 0.889626
2.56 -1.4612 1.36536 -1604.85 0.950069 0.825427 0.811773
2.58 -1.20743 -11.2116 1265.07 0.825696 0.874898 0.987014
2.6 -1.45244 -4.30376 -844.416 0.852482 0.75961 0.802648
2.7 -1.20601 -130.451 -7893.01 0.877659 -0.493847 0.810663
2.8 -2.16051 -0 0 20 20 20
2.9 -1.7028 9.61287 3554.56 0.393871 0.815608 0.719479
3 -0.311861 -7.03877 -170595 20 0.772823 0.843211
3.1 -0.61179 38.8629 -1560.89 0.715489 0.722301 0.333672
3.2 -1.01706 -13.9347 -241.523 0.856945 0.756356 0.895703
3.3 -1.0125 6.36588 133.368 0.744483 0.794467 0.730808
3.4 -0.588305 1.80038 -265.833 0.818284 0.788873 0.770869
3.5 -1.08935 -0.572255 -267.178 0.848344 0.804572 0.810294
3.6 -0.570743 19.1436 544.303 0.668194 0.852089 0.660653
3.7 -1.85602 12.6783 3508.66 0.18495 0.848761 0.721978
3.8 -1.01657 1.55151 -350.524 0.780211 0.724699 0.709184
3.9 -0.667742 -0.825549 -336.88 0.780681 0.712504 0.720759
4 -0.526306 -2.08445 21.5037 0.739415 0.733294 0.754138
