0.1 -2 -2 0
0.2 -2 -2 0.0342971
0.3 -2 -2 3.5868e-05
0.4 -2.00003 -1.99998 0.00057499
0.5 -1.99999 -1.99983 0.00135375
0.6 -1.99958 -1.99922 0.0073446
0.7 -1.99925 -1.99723 0.0974304
0.8 -2.00007 -1.99262 -0.324544
0.9 -1.99873 -1.982 1.07037
1 -1.99801 -1.96291 0.249107
1.1 -1.99499 -1.93141 -2.59258
1.2 -2.10631 -1.91486 4.4616
1.3 -1.98345 -1.82372 0.692513
1.4 -1.9704 -1.74742 0.828575
1.5 -1.79295 -1.6592 16.8348
1.6 -1.92596 -1.49233 7.14301
1.7 -1.86853 -1.4549 1.00308
1.8 -1.8387 -1.26057 8.2699
1.9 -1.77992 -1.27634 -13.7999
2 -1.69945 -1.03546 7.28152
2.02 -1.68887 -1.24778 6.64395
2.04 -2.49965 -1.12479 31.5655
2.06 -1.67461 -0.826431 -26.9814
2.08 -1.66402 -1.09765 -12.1887
2.1 -1.64574 -0.949844 7.4346
2.12 -1.63479 -1.51483 -8.89918
2.14 -1.62378 -0.918365 7.45881
2.16 -1.61273 -1.04737 0.596866
2.18 -1.60164 -1.16995 6.86511
2.2 -1.59052 -1.02409 0.567354
2.22 -1.57938 -1.01288 0.553326
2.24 -1.57846 -1.50167 -22.1563
2.26 -1.56776 -0.991289 -12.724
2.28 -1.55708 -0.474521 -20.6017
2.3 -1.53468 -0.806944 7.3819
2.32 -1.52351 -1.33503 -14.9606
2.34 -1.51235 -0.951101 0.479136
2.36 -1.50121 -0.770532 7.29485
2.38 -1.49009 -0.920457 13.5954
2.4 -1.49371 -0.747695 -5.88129
2.42 -1.46793 -1.46055 -7.67364
2.44 -1.4569 -0.905763 0.429173
2.46 -1.44592 -0.715425 7.09779
2.48 -1.43498 -0.877876 13.2922
2.5 -1.44227 -0.880793 -12.4208
2.52 -1.41324 -0.685352 6.95512
2.54 -1.40245 -0.675782 6.90432
2.56 -1.41218 -0.857278 -12.224
2.58 -1.40229 -0.849735 -12.1509
2.6 -1.39248 -0.832475 0.355892
2.7 -1.31846 -0.807246 0.335792
2.8 -1.2684 -0.767459 11.7831
2.9 -1.22044 -0.534914 5.84419
3 -1.17469 -0.717617 0.266393
3.1 -1.13118 -0.6879 10.1249
3.2 -1.0899 -0.8819 4.87737
3.3 -1.0993 -0.64536 -8.63574
3.4 -1.06512 -0.624249 -8.15916
3.5 -0.979004 -0.821922 4.13836
3.6 -0.946069 -0.586985 7.62356
3.7 -0.914985 -0.352886 3.66462
3.8 -0.944588 -0.3377 -3.18273
3.9 -0.857955 -1.32264 -5.03505
4 -0.892806 -0.735613 -2.78173
