0.1 -2 -1.27935 -30808.2 20.0006 19.9903 20.0031
0.2 -2 -2.53938 -2733.99 9.99908 9.98502 10.0104
0.3 -2 -2.44915 -1286.21 6.66634 6.65265 6.67714
0.4 -2 1499 3.75223e+06 5.00053 20 5.00997
0.5 -2 1599.22 2.56152e+06 3.99917 20 4.00784
0.6 -1.99999 1665.69 1.85311e+06 3.33259 20 3.34313
0.7 -1.99993 -1.82234 25.7898 2.85567 2.84672 2.86494
0.8 -1.99969 -2.006 -2.1876e+06 20 2.48919 2.50925
0.9 -1.99908 1776.78 878428 2.22203 20 2.23223
1 -1.9977 -1.91729 -1.4401e+06 20 1.98912 2.00829
1.1 -1.99502 -1819.13 600850 1.81646 1.80865 20
1.2 -1.98933 1832.23 -508951 20 20 1.67775
1.3 -1.98397 -1.51167 -86.2742 1.54062 1.53124 1.54636
1.4 -1.97185 -2.31964 -757937 20 1.41894 1.44214
1.5 -1.96068 -1.97065 -66.8276 1.33854 1.32681 1.34652
1.6 -1.94209 -2.0205 -25.4158 1.25815 1.24723 1.26743
1.7 -1.91844 -1.83424 66.9891 1.1837 1.17695 1.1953
1.8 -1.88638 -1.88905 -18.773 1.12565 1.11545 1.13434
1.9 -1.83962 -1.97221 2.37016 1.06863 1.05888 1.0786
2 -1.79692 -1.96716 -14.2152 1.02261 1.01206 1.03174
2.02 -1.78216 -1.74029 -40.7458 1.01539 1.00461 1.02201
2.04 -1.77607 -1.72984 64.1251 1.00277 0.997461 1.01476
2.06 -1.76699 -1901.38 179065 0.994621 0.986209 20
2.08 -1.73534 -1.69807 -351529 20 0.980826 0.997806
2.1 -1.71512 -1.68484 -22.3023 0.98122 0.971567 0.988415
2.12 -1.8978 -1.479 84.1604 0.968446 0.965779 0.980569
2.14 -1.67808 -1.78286 32.1533 0.964108 0.957034 0.974863
2.16 -1.67402 -1.51692 -6.66254 0.960096 0.952123 0.967292
2.18 -1.6624 -1.58463 -17.7205 0.952577 0.943601 0.959448
2.2 -1.50733 1904.7 157595 0.942036 20 0.953011
2.22 -1.60982 -1.48364 -12.0483 0.939743 0.931583 0.946419
2.24 -1.58334 -1.62475 55.6538 0.929471 0.924838 0.941085
2.26 -1.52535 -1.38736 -0.477072 0.927088 0.920121 0.933995
2.28 -1.54728 -1.56079 -16.6423 0.922983 0.914098 0.929706
2.3 -1.61505 -1.46585 55.835 0.912825 0.909188 0.923846
2.32 -1.46197 1908.17 141918 0.910934 20 0.918289
2.34 -1.47434 -1.20373 -278968 20 0.900044 0.912081
2.36 -1.42948 -1.22728 4.91246 0.902038 0.896243 0.908516
2.38 -1.42803 -1.42504 1.71248 0.897656 0.890652 0.904902
2.4 -1.38834 -1.18857 -3.7236 0.894332 0.888121 0.900007
2.42 -1.36169 -1.14089 -17.4657 0.889757 0.882774 0.894183
2.44 -1.35273 -1.0016 2.56617 0.886382 0.881565 0.891581
2.46 -1.34527 -1.05515 -3.03697 0.883161 0.877656 0.888207
2.48 -1.34963 -1.33598 -2.95463 0.878762 0.871855 0.885214
2.5 -1.31963 -1.06641 1.71572 0.874687 0.869489 0.880153
2.52 -1.29091 -0.850768 30.2211 0.869487 0.867632 0.87614
2.54 -1.28473 -1.25633 -40.9278 0.869929 0.860347 0.87291
2.56 -1.2545 -1.05302 -233573 20 0.860401 0.870931
2.58 -1.24669 -1.24215 23.6022 0.860181 0.855934 0.868356
2.6 -1.24208 -1.15256 -10.8983 0.859734 0.85305 0.864576
2.7 -1.18418 -0.910749 7.92298 0.845453 0.841621 0.850729
2.8 -1.13196 -0.907869 2.38878 0.834564 0.830259 0.839338
2.9 -1.0825 -0.857917 6.30592 0.823485 0.819858 0.828437
3 -1.04709 -0.890136 -6.9717 0.814748 0.809513 0.818414
3.1 -1.00498 -0.75619 -0.0563786 0.806084 0.802296 0.809858
3.2 -0.972754 -0.728881 -2.51646 0.798809 0.794843 0.802131
3.3 -0.938304 -0.695239 0.0214457 0.791937 0.788464 0.795416
3.4 -0.908632 -0.68783 1.59217 0.785653 0.782444 0.789322
3.5 -0.87304 -0.684592 2.24582 0.779883 0.776804 0.78365
3.6 -0.854585 -0.618558 1.70691 0.774986 0.77217 0.778355
3.7 -0.830386 -0.621778 0.30624 0.770471 0.767415 0.773632
3.8 -0.806447 -0.593195 0.646489 0.766121 0.763272 0.769204
3.9 -0.78411 -0.545582 0.208306 0.762265 0.759577 0.765033
4 -0.764401 -0.518592 0.0563474 0.758752 0.756171 0.761357
