0.1 -2 -2 0 20.0027 19.9927 20.0127
0.2 -2 -2 0 10.0027 9.99271 10.0127
0.3 -2 -2 1.57898e-09 6.66937 6.65937 6.67937
0.4 -2 -2 8.24452e-07 5.00271 4.99271 5.01271
0.5 -2 -2 2.88348e-05 4.00271 3.99271 4.01271
0.6 -1.99998 -1.99999 0.000288817 3.33604 3.32604 3.34604
0.7 -1.9999 -1.99991 0.00143267 2.85986 2.84986 2.86986
0.8 -1.99956 -1.99963 0.00462095 2.50275 2.49276 2.51275
0.9 -1.99865 -1.99887 0.0112719 2.22507 2.21508 2.23506
1 -1.99666 -1.99722 0.0227764 2.00305 1.99307 2.01304
1.1 -1.99296 -1.99411 0.0404105 1.82161 1.81164 1.83158
1.2 -1.98682 -1.98889 0.0654163 1.67072 1.66077 1.68066
1.3 -1.97752 -1.98074 0.099068 1.54346 1.53356 1.55337
1.4 -1.96435 -1.96874 0.142574 1.43493 1.42509 1.44478
1.5 -1.94671 -1.95186 0.196841 1.34155 1.3318 1.35131
1.6 -1.92412 -1.92899 0.26231 1.26066 1.25103 1.27032
1.7 -1.8962 -1.89901 0.339118 1.19026 1.18078 1.19977
1.8 -1.86271 -1.86076 0.427573 1.12879 1.1195 1.13811
1.9 -1.82347 -1.81305 0.528498 1.07504 1.066 1.08413
2 -1.77843 -1.75458 0.642916 1.02806 1.01931 1.03686
2.02 -1.76873 -1.74147 0.667494 1.0194 1.01073 1.02814
2.04 -1.7588 -1.72787 0.692656 1.01098 1.00238 1.01966
2.06 -1.74863 -1.71376 0.718412 1.00279 0.99426 1.0114
2.08 -1.73824 -1.69912 0.74478 0.994824 0.986369 1.00336
2.1 -1.72762 -1.68395 0.771782 0.987078 0.978701 0.99554
2.12 -1.71678 -1.66823 0.799448 0.979547 0.971251 0.987933
2.14 -1.70571 -1.65196 0.827814 0.972228 0.964015 0.980535
2.16 -1.69442 -1.6351 0.856922 0.965115 0.95699 0.973341
2.18 -1.68291 -1.61766 0.886821 0.958206 0.950171 0.966347
2.2 -1.67118 -1.59961 0.917563 0.951497 0.943554 0.95955
2.22 -1.65923 -1.58094 0.949199 0.944983 0.937137 0.952947
2.24 -1.64708 -1.56162 0.981781 0.938663 0.930916 0.946532
2.26 -1.63471 -1.54164 1.01535 0.932531 0.924888 0.940304
2.28 -1.62213 -1.52098 1.04996 0.926586 0.919049 0.934259
2.3 -1.60935 -1.49962 1.08566 0.920824 0.913398 0.928394
2.32 -1.59636 -1.47753 1.1225 0.915243 0.907931 0.922707
2.34 -1.58319 -1.45469 1.1606 0.909841 0.902647 0.917193
2.36 -1.56982 -1.43107 1.20014 0.904613 0.897541 0.911852
2.38 -1.55626 -1.40664 1.24135 0.899559 0.892614 0.90668
2.4 -1.54252 -1.38137 1.28454 0.894676 0.887862 0.901676
2.42 -1.52861 -1.35521 1.32995 0.889963 0.883284 0.896836
2.44 -1.51453 -1.32812 1.3775 0.885416 0.878878 0.892159
2.46 -1.50028 -1.30007 1.42632 0.881035 0.874643 0.887644
2.48 -1.48589 -1.27106 1.47418 0.876819 0.870577 0.883287
2.5 -1.47137 -1.24116 1.51708 0.872765 0.866677 0.879089
2.52 -1.45675 -1.21051 1.54951 0.868871 0.862942 0.875047
2.54 -1.44205 -1.17941 1.56562 0.865136 0.859366 0.87116
2.56 -1.42732 -1.1482 1.56089 0.861556 0.855943 0.867425
2.58 -1.41262 -1.11733 1.53342 0.858126 0.852667 0.86384
2.6 -1.39798 -1.08722 1.48412 0.85484 0.84953 0.860402
2.7 -1.32747 -0.959211 1.0543 0.840315 0.835615 0.845207
2.8 -1.26338 -0.873375 0.695684 0.828236 0.823938 0.832671
2.9 -1.20588 -0.813553 0.518872 0.817867 0.813854 0.821989
3 -1.15403 -0.766912 0.420392 0.808793 0.805005 0.812675
3.1 -1.10692 -0.728409 0.35305 0.800759 0.797159 0.804443
3.2 -1.06387 -0.695583 0.305973 0.793585 0.790146 0.797102
3.3 -1.02431 -0.666704 0.273097 0.787136 0.78384 0.790507
3.4 -0.987805 -0.640683 0.248124 0.781311 0.778144 0.784551
3.5 -0.953988 -0.616932 0.227392 0.776028 0.772978 0.779147
3.6 -0.922558 -0.595108 0.209468 0.771219 0.768277 0.774228
3.7 -0.893257 -0.574961 0.193779 0.766827 0.763986 0.769735
3.8 -0.865866 -0.556287 0.179965 0.762805 0.760056 0.765619
3.9 -0.840196 -0.538914 0.167708 0.75911 0.756448 0.761837
4 -0.816084 -0.522701 0.156738 0.755708 0.753126 0.758353
