0.1 -2 -2 0 20.1733 20.1633 20.1833
0.2 -2 -2 0 10.1733 10.1633 10.1833
0.3 -2 -2 1.18424e-09 6.83995 6.82995 6.84995
0.4 -2 -2 7.73381e-07 5.17329 5.16329 5.18329
0.5 -2 -2 2.70217e-05 4.17329 4.16329 4.18329
0.6 -1.99997 -0.994539 0.061256 1.84131 1.83634 1.84629
0.7 -1.9998 -0.985633 0.120071 1.60541 1.60048 1.61034
0.8 -1.99949 -1.99966 0.00429753 2.67333 2.66333 2.68333
0.9 -1.99843 108.35 -54493.3 2.39564 2.38564 1.30215
1 -1.99611 -0.912343 -78366.3 2.17361 1.18946 1.19859
1.1 -1.98611 -0.868911 0.482811 1.11292 1.10858 1.11727
1.2 -1.97404 -1.98986 44011.9 1.04898 1.83124 1.85114
1.3 -1.95596 -1.98256 33862.6 0.998499 1.70393 1.72376
1.4 -1.95828 63.3179 -13324.3 1.60518 1.59532 0.962144
1.5 -1.93769 -59.728 -10270.2 1.5116 0.924112 1.52139
1.6 -1.91157 -0.567732 -16502.6 1.43043 0.899507 0.905184
1.7 -1.87982 -0.516306 -13209.4 1.35962 0.879847 0.88501
1.8 -1.76247 -0.475625 0.349489 0.866223 0.863859 0.868615
1.9 -1.80071 -0.446352 -8648.31 1.24303 0.850544 0.855007
2 -1.7547 -36.4843 -3467.37 1.19494 0.839153 1.204
2.02 -1.7451 -1.79766 0.434689 1.18602 1.17706 1.19503
2.04 -1.62858 32.916 3204.51 0.837118 1.1684 0.839236
2.06 -1.61711 -0.420554 0.09403 0.835112 0.833014 0.83722
2.08 -1.71563 -33.8354 -2964.08 1.16054 0.831063 1.16942
2.1 -1.59419 -1.76175 5827.41 0.831239 1.14367 1.16128
2.12 -1.69551 -32.6054 -2745.44 1.14456 0.82729 1.15334
2.14 -1.68534 29.8549 -2759.41 1.13685 1.12816 0.829614
2.16 -1.67509 -0.41433 -5205.52 1.12933 0.823672 0.827815
2.18 -1.66479 -1.72391 0.482804 1.12199 1.1134 1.13063
2.2 -1.53732 -30.3225 2471.85 0.822259 0.820193 1.12342
2.22 -1.64404 27.6693 -2383.54 1.10782 1.09933 0.822633
2.24 -1.63361 -1.69459 0.494087 1.10098 1.09254 1.10949
2.26 -1.62314 26.6575 -2219.11 1.09431 1.08591 0.819339
2.28 -1.4927 -1.67471 4188.16 0.815672 1.07945 1.09619
2.3 -1.48171 -0.413289 -0.0132778 0.814096 0.812029 0.816162
2.32 -1.4708 25.2344 1906.05 0.812547 1.06696 0.814614
2.34 -1.45996 -1.64454 3771.37 0.811022 1.06093 1.07738
2.36 -1.4492 24.3452 1778.17 0.809523 1.05504 0.811593
2.38 -1.56009 -0.414904 -3521.44 1.05738 0.80597 0.810119
2.4 -1.54959 23.5008 -1743.59 1.05171 1.04368 0.808668
2.42 -1.41746 -1.60398 3292.74 0.805161 1.03819 1.05423
2.44 -1.52866 -0.416594 -3184.68 1.04075 0.801666 0.805832
2.46 -1.39675 -0.417201 -0.0307022 0.802362 0.800274 0.804446
2.48 -1.50784 -1.57351 0.507073 1.03028 1.02246 1.03819
2.5 -1.49748 -1.56338 0.506231 1.02522 1.01745 1.03308
2.52 -1.48716 21.2143 -1433.58 1.02028 1.01255 0.800408
2.54 -1.47689 -22.8292 -1319.23 1.01544 0.794904 1.0232
2.56 -1.46666 20.5271 -1345.95 1.01071 1.00308 0.797812
2.58 -1.33694 -0.420845 -0.0286461 0.79444 0.792333 0.796541
2.6 -1.44637 -21.8087 -1200.42 1.00155 0.791075 1.00916
2.7 -1.39669 -0.42381 -2120.01 0.980347 0.785042 0.78928
2.8 -1.34873 17.0594 -942.147 0.961299 0.954266 0.783671
2.9 -1.30266 -17.6868 -775.633 0.944145 0.774172 0.951041
3 -1.15553 -0.425564 0.00868663 0.771407 0.76928 0.773536
3.1 -1.11834 -1.28271 1230.77 0.766837 0.90827 0.921097
3.2 -1.0832 -1.24222 1088.96 0.76257 0.895746 0.908168
3.3 -1.05 -13.9899 498.503 0.758587 0.756496 0.896395
3.4 -1.10261 -13.2852 -418.952 0.879759 0.752795 0.885647
3.5 -1.06843 -1.13261 0.336573 0.870096 0.864484 0.875811
3.6 -0.960698 -12.0667 359.93 0.748146 0.746121 0.866788
3.7 -0.93399 -0.401496 0.052643 0.745111 0.743113 0.747128
3.8 -0.976117 -1.03964 0.284543 0.845597 0.840451 0.850847
3.9 -0.884553 -0.390399 0.057911 0.73962 0.737679 0.741583
