0.1 -2 -2 1.42109e-08 20.0108 20.0008 20.0208
0.2 -2 -2 -3.55271e-09 10.0108 10.0008 10.0208
0.3 -2 -2 1.57898e-09 6.6775 6.6675 6.6875
0.4 -2 -2 8.2423e-07 5.01083 5.00083 5.02083
0.5 -2 -2 2.88348e-05 4.01083 4.00083 4.02083
0.6 -1.99998 -1.99999 0.000288817 3.34417 3.33417 3.35417
0.7 -1.9999 -1.99991 0.00143267 2.86798 2.85798 2.87798
0.8 -1.99956 -1.99963 0.00462095 2.51088 2.50088 2.52087
0.9 -1.99865 -1.99887 0.0112718 2.23319 2.2232 2.24319
1 -1.99666 -1.99722 0.0227761 2.01117 2.00119 2.02116
1.1 -1.99296 -1.99411 0.0404091 1.82973 1.81976 1.8397
1.2 -1.98682 -1.98889 0.0654106 1.67884 1.6689 1.68878
1.3 -1.97752 -1.98074 0.0990473 1.55158 1.54168 1.56149
1.4 -1.96435 -1.96875 0.142507 1.44305 1.43321 1.4529
1.5 -1.94671 -1.95188 0.196641 1.34967 1.33992 1.35944
1.6 -1.92412 -1.92904 0.261768 1.26879 1.25915 1.27844
1.7 -1.8962 -1.89915 0.337753 1.19838 1.18889 1.20789
1.8 -1.86271 -1.86112 0.424382 1.1369 1.12761 1.14622
1.9 -1.82347 -1.8139 0.521493 1.08313 1.07409 1.09223
2 -1.77842 -1.75647 0.62833 1.03612 1.02736 1.04493
2.02 -1.76872 -1.74368 0.650706 1.02745 1.01877 1.0362
2.04 -1.75878 -1.73043 0.673379 1.01902 1.0104 1.02771
2.06 -1.74861 -1.71673 0.696338 1.01082 1.00227 1.01944
2.08 -1.73822 -1.70257 0.719581 1.00283 0.99436 1.01139
2.1 -1.72759 -1.68794 0.743121 0.995071 0.986672 1.00355
2.12 -1.71673 -1.67283 0.766986 0.987521 0.9792 0.995928
2.14 -1.70565 -1.65725 0.791224 0.98018 0.971939 0.988511
2.16 -1.69433 -1.64117 0.815907 0.973043 0.964885 0.981297
2.18 -1.68279 -1.6246 0.841128 0.966107 0.958034 0.97428
2.2 -1.67102 -1.60751 0.86701 0.959366 0.951381 0.967456
2.22 -1.65902 -1.5899 0.893703 0.952818 0.944924 0.960823
2.24 -1.64679 -1.57174 0.921406 0.946459 0.938658 0.954376
2.26 -1.63433 -1.55302 0.950381 0.940286 0.932581 0.948111
2.28 -1.62164 -1.53369 0.98099 0.934294 0.926689 0.942026
2.3 -1.60872 -1.51374 1.01371 0.928481 0.92098 0.936117
2.32 -1.59557 -1.4931 1.04914 0.922845 0.91545 0.930381
2.34 -1.58218 -1.47172 1.08785 0.917382 0.910098 0.924815
2.36 -1.56857 -1.44952 1.13023 0.91209 0.904921 0.919417
2.38 -1.55475 -1.42644 1.17609 0.906968 0.899919 0.914183
2.4 -1.54072 -1.40243 1.22437 0.902013 0.895089 0.909114
2.42 -1.5265 -1.37745 1.27288 0.897225 0.890431 0.904206
2.44 -1.51213 -1.35153 1.31848 0.892601 0.885942 0.899457
2.46 -1.49765 -1.32478 1.35751 0.888141 0.88162 0.894867
2.48 -1.48308 -1.29736 1.38653 0.883841 0.877461 0.890435
2.5 -1.46847 -1.26949 1.40298 0.8797 0.873462 0.886157
2.52 -1.45386 -1.24144 1.40561 0.875714 0.869618 0.882032
2.54 -1.43931 -1.21347 1.39451 0.871878 0.865923 0.878058
2.56 -1.42484 -1.18585 1.37093 0.868188 0.862371 0.87423
2.58 -1.41049 -1.1588 1.33684 0.864639 0.858956 0.870544
2.6 -1.39629 -1.13252 1.29456 0.861224 0.85567 0.866995
2.7 -1.32821 -1.01593 1.03337 0.845947 0.840961 0.851121
2.8 -1.26573 -0.924926 0.796395 0.833135 0.828588 0.837837
2.9 -1.20884 -0.854509 0.620961 0.822195 0.817988 0.826533
3 -1.15704 -0.798977 0.496173 0.812704 0.808764 0.816754
3.1 -1.10975 -0.753973 0.408583 0.804362 0.800641 0.808181
3.2 -1.06641 -0.716311 0.347775 0.796956 0.793419 0.800582
3.3 -1.02655 -0.683808 0.304097 0.790329 0.786952 0.79379
3.4 -0.989761 -0.655166 0.269724 0.784364 0.781128 0.787679
3.5 -0.955676 -0.629683 0.240647 0.778968 0.775856 0.782153
3.6 -0.923996 -0.606883 0.216021 0.774062 0.771063 0.777131
3.7 -0.894467 -0.586314 0.195934 0.769584 0.766686 0.772549
3.8 -0.866874 -0.567543 0.179939 0.765481 0.762676 0.768352
3.9 -0.841029 -0.550211 0.167007 0.761711 0.758991 0.764494
4 -0.816769 -0.534067 0.156084 0.758236 0.755597 0.760937
