0.1 -2 -10.1789 4.23104e+06 19.5844 20.0624 20.1642
0.2 -2 -40.8452 1.09591e+06 9.40611 9.74984 10.1583
0.3 -2 -36.8256 177702 6.46533 6.48112 6.84937
0.4 -2 -6.17292 -7.56532e+06 20 4.8385 4.90023
0.5 -2.0008 -1609.66 2.55392e+06 3.9707 3.90343 20
0.6 -2.06095 4.16078 146744 2.53701 3.21816 3.17656
0.7 -2.01944 -1728.49 1.3929e+06 2.82601 2.7151 20
0.8 -2.05814 33.7814 -16611.2 2.34431 2.38032 2.04251
0.9 -1.95979 -22.9042 -1.77228e+06 20 1.94119 2.17023
1 -2.0121 -3.96151 16182.5 1.689 1.87147 1.91109
1.1 -2.16452 -1823.69 620082 1.50282 1.76311 20
1.2 -1.87225 1828.13 520833 1.48438 20 1.71874
1.3 -1.93265 -38.5593 -11887.8 1.58779 1.14386 1.52945
1.4 -1.74861 -4.905 28578.6 0.713296 1.38895 1.438
1.5 -1.84019 90.1745 -7485.09 1.19387 1.43423 0.532483
1.6 -1.70256 29.4157 -9002.45 1.29467 1.15367 0.859511
1.7 -2.9117 -0 532815 0.752064 20 20
1.8 -1.93118 15.1782 3570.01 1.00125 1.22173 1.06995
1.9 -1.54605 27.6224 2472.6 0.846488 1.09618 0.819952
2 -2.06117 1934.28 185269 1.06515 20 0.657183
2.02 -1.15706 -38.1292 1874.15 0.755538 0.660483 1.04178
2.04 -2.65726 -1928.76 187214 0.61734 0.712432 20
2.06 -1.86849 1903.85 181517 0.852182 20 0.961473
2.08 -1.72857 -46.11 -3525.87 1.05151 0.630277 1.09138
2.1 -30.1795 -1971.33 -178806 20 0.28668 20
2.12 -2.78208 -10.229 -340347 20 0.828134 0.930424
2.14 -1.57526 8.61057 -1732.37 0.966673 0.910557 0.824451
2.16 -1.49685 -1957.22 160117 0.875888 0.427831 20
2.18 -2.67614 -1938.54 164553 0.532012 0.614623 20
2.2 -0.856739 -18.2725 7222.63 0.453176 0.798782 0.981507
2.22 -1.3012 1924.98 156723 0.720217 20 0.750247
2.24 3.77997 -4.1823 -303312 20 0.955337 0.997159
2.26 -1.8976 51.6256 -5230.95 0.914668 0.838826 0.32257
2.28 -2.79673 8.04209 6136.61 0.497381 0.936349 0.855928
2.3 -1.42008 -9.68616 -1885.72 0.898985 0.725861 0.822723
2.32 -1.36391 -63.5607 -7625.11 0.816488 -0.0143323 0.621274
2.34 -1.4474 1915.8 138221 0.960476 20 0.842031
2.36 -2.04424 -1927.63 136884 0.832 0.723693 20
2.38 -1.81654 -18.0814 -2019.02 0.895451 0.662087 0.842901
2.4 -2.01762 -21.775 -549.173 0.837991 0.689575 0.907326
2.42 -2.30763 -1917.48 -130967 20 0.825153 20
2.44 2.28721 -26.923 -257515 20 0.70112 0.97035
2.46 -1.89633 -11.8852 -3564.98 0.864312 0.535213 0.654066
2.48 -2.08042 11.1741 -1190.37 0.802473 0.766828 0.655086
2.5 -1.81342 -1923.88 122007 0.848814 0.761217 20
2.52 -1.67914 1918.21 122395 0.693207 20 0.817903
2.54 -1.69966 -6.10166 725.614 0.783285 0.811294 0.87231
2.56 -1.53092 -35.823 -3783.25 0.890533 0.401495 0.759725
2.58 -2.18097 -14.7392 1520.72 0.733493 0.786328 0.933721
2.6 -1.50769 -1921.58 114761 0.69475 0.784185 20
2.7 -1.19147 12.3676 -1395.62 0.931523 0.866185 0.742509
2.8 -1.43026 2.51348 -1301.87 0.750538 0.635522 0.610388
2.9 -2.60345 1928.76 -91736.4 20 20 0.712431
3 -1.09202 9.40608 -354.476 0.663959 0.671111 0.57705
3.1 -0.986986 1928.88 79602.9 0.793277 20 0.711152
3.2 -1.44504 9.44547 99.1917 0.676117 0.736041 0.641586
3.3 -6.39219 -3.54233 -141938 20 0.660991 0.696415
3.4 -1.13025 -0 133945 0.645008 20 20
3.5 -2.05493 6.39047 336.689 0.509661 0.593168 0.529264
3.6 -1.6246 -62.7028 -1255.82 0.634871 0.117915 0.744942
3.7 -1.04011 -25.6011 203.33 0.566827 0.473616 0.729627
3.8 355.986 -6.67437 -106615 20 0.722641 0.789385
3.9 -1.38558 3.95063 1338.01 0.442483 0.716625 0.677118
4 -1.43306 -51.2338 -2137.36 0.70612 0.0224797 0.534817
