0.1 -2 -28.2289 -252673 19.895 19.7223 20.0046
0.2 -2 -8.07189 -8337.36 9.87307 9.82854 9.90926
0.3 -2 -2.63461 85656.8 6.54738 6.63057 6.65691
0.4 -2 11.73 -58958.6 4.90565 4.84638 4.72908
0.5 -1.99816 24.05 -22024.5 3.88802 3.93945 3.69895
0.6 -2.00177 -10.1204 24288.4 2.86483 2.92352 3.02473
0.7 -2.01874 7.47084 200.606 2.60642 2.64501 2.5703
0.8 -2.01835 60.3776 -66665.5 2.37148 2.14004 1.53627
0.9 0.53646 -16.159 102127 0.805028 1.75827 1.91986
1 -2.05038 14.8967 9177.33 1.62778 1.81698 1.66802
1.1 -1.49477 -15.8182 35182.9 1.01986 1.47291 1.63109
1.2 -1.98898 -11.4636 -8493.36 1.43341 1.22321 1.33785
1.3 -0.908109 6.93625 9349.73 1.18978 1.42197 1.35261
1.4 2.45844 -26.9724 30923.5 0.428851 1.05161 1.32134
1.5 -1.20705 42.9846 5249.03 0.96162 1.32417 0.894326
1.6 1.30323 10.9083 27270.9 0.165833 1.09304 0.983961
1.7 -7.79253 -0.417563 26159.3 -0.0563243 0.886594 0.89077
1.8 -1.06821 5.29371 3049.72 0.736205 0.886187 0.83325
1.9 -1.62769 18.1142 -237.756 0.799785 0.879627 0.698485
2 -2.59158 -12.171 14483.4 0.0808991 0.744213 0.865924
2.02 -1.79047 9.94156 -5564.7 1.02618 0.792063 0.692648
2.04 -1.50145 3.62472 2119.6 0.662391 0.790776 0.754529
2.06 -1.67701 -54.131 -7540.87 0.799801 0.129141 0.670451
2.08 -1.29508 -17.5136 -262.273 0.88873 0.786978 0.962114
2.1 -1.7068 -9.78533 1594.12 0.721301 0.76025 0.858103
2.12 -2.75283 -1.01298 5253.71 0.384234 0.674323 0.684452
2.14 -1.19409 -6.35653 -734.483 0.765393 0.691565 0.75513
2.16 -1.8209 -9.67384 -199.762 0.69524 0.635221 0.731959
2.18 -1.28062 29.4052 -6590.23 0.846108 0.601641 0.307589
2.2 -2.24621 22.3561 658.134 0.65149 0.803088 0.579527
2.22 -3.55685 -2.89848 3186.86 0.682978 0.864812 0.893797
2.24 4.65859 -8.25624 11834.4 -0.0630559 0.637917 0.72048
2.26 -3.32751 4.08525 6628.55 0.256696 0.700322 0.659469
2.28 -1.59891 -22.8472 -3319.37 0.917541 0.587612 0.816084
2.3 -0.984509 19 -842.871 0.659097 0.698363 0.508362
2.32 -2.72068 -24.3269 2099.6 0.592951 0.612578 0.855847
2.34 -2.0152 37.14 -3143.86 0.664803 0.635321 0.263921
2.36 -1.79754 40.1074 -191.724 0.638677 0.825867 0.424792
2.38 -1.34807 -22.7715 -2239.2 0.936785 0.664381 0.892096
2.4 -0.314024 16.1284 3003.45 0.531616 0.828506 0.667222
2.42 -1.35488 2.09519 8185.09 0.146461 0.756126 0.735175
2.44 -1.79701 12.2002 -6205.06 0.617335 0.216556 0.0945534
2.46 -1.17348 39.5841 -1621.24 0.790842 0.866124 0.470283
2.48 -1.41982 -62.1421 -3985.61 0.796261 0.179137 0.800558
2.5 -1.26027 16.8827 2422.63 0.614283 0.887965 0.719138
2.52 0.24592 8.06537 4493.6 0.409918 0.806947 0.726294
2.54 -1.20134 4.57205 -2044.28 0.854668 0.712667 0.666946
2.56 -1.08987 -12.3664 1820.09 0.61129 0.69856 0.822224
2.58 -0.815279 -7.956 1099.71 0.477126 0.528847 0.608407
2.6 -0.711948 -3.33915 -952.7 0.700572 0.603373 0.636765
2.7 0.469749 -9.58193 4990.62 0.288314 0.695174 0.790993
2.8 -0.930251 39.4585 -1300.37 0.661477 0.731333 0.336749
2.9 -2.54627 7.0114 138.669 0.497002 0.546637 0.476523
3 -1.32856 -11.2995 -2142.69 0.807553 0.510003 0.622998
3.1 -1.03248 1.35299 -879.504 0.652298 0.553412 0.539883
3.2 -1.46326 49.6408 -2817.79 0.696834 0.58436 0.0879524
3.3 -0.957882 72.2144 -795.439 0.435151 0.687944 -0.0342002
3.4 0.159397 9.20474 -771.691 0.527476 0.461991 0.369943
3.5 -0.703308 -14.1106 108.456 0.533789 0.479843 0.620949
3.6 -0.294281 46.0855 -2056.03 0.590993 0.488343 0.0274878
3.7 -1.25192 35.273 283.483 0.55943 0.784307 0.431576
3.8 -10.0459 3.59048 278.446 0.534826 0.603038 0.567133
3.9 -0.829325 -42.3292 83.9582 0.483538 0.287855 0.711147
4 -0.761162 15.5626 -469.21 0.522519 0.50649 0.350864
