0.1 -2 -909.283 -3.77576e+07 20.1733 10.9072 20
0.2 -2 498.5 4.995e+06 5.17329 10.1633 5.17829
0.3 -2 331.833 -1.4837e+06 6.83995 6.82995 3.51162
0.4 -1.99995 -0.999807 0.00482591 2.67334 2.66834 2.67833
0.5 -2 -2 2.70218e-05 4.17329 4.16329 4.18329
0.6 -1.99998 -168.028 -184476 3.50662 1.83634 3.51662
0.7 -1.99988 -1.99992 0.00133784 3.03044 3.02044 3.04044
0.8 -1.9924 -1.99966 155344 1.43058 2.66333 2.68333
0.9 -1.99843 -1.99895 0.010422 2.39564 2.38564 2.40563
1 -1.9961 -1.99743 0.0209028 2.17361 2.16362 2.18359
1.1 -1.99176 -89.4263 -28903 1.99213 1.10784 2.00211
1.2 -1.93962 77.9412 21880.4 1.04769 1.83124 1.05183
1.3 -1.97349 -1.98257 0.0881597 1.71384 1.70393 1.72376
1.4 -1.87892 -1.97198 26518.5 0.955479 1.59532 1.61504
1.5 -1.93689 57.5749 -10583.3 1.5116 1.50182 0.926066
1.6 -1.91019 52.1253 -8447.18 1.43042 1.42074 0.899482
1.7 -1.74036 -49.6868 6800.29 0.875076 0.872302 1.36917
1.8 -1.8393 -1.8838 0.32271 1.29752 1.28811 1.30695
1.9 -1.7958 38.8456 -4508.73 1.24292 1.2337 0.84524
2 -1.74787 -37.591 -3577.69 1.19476 0.82792 1.20383
2.02 -1.73783 34.6567 -3573.59 1.18582 1.17683 0.830264
2.04 -1.54534 -36.2664 3441.84 0.825706 0.823419 1.18608
2.06 -1.71737 -1.78474 0.430814 1.16858 1.15968 1.17753
2.08 -1.70696 32.7732 -3193.84 1.16027 1.15141 0.82368
2.1 -1.51044 -1.76727 6038.01 0.819336 1.14334 1.16102
2.12 -1.68583 -1.75836 0.447859 1.14424 1.13547 1.15305
2.14 -1.67512 -1.74936 0.452833 1.13651 1.12778 1.14528
2.16 -1.66433 -1.74025 0.457458 1.12896 1.12028 1.13768
2.18 -1.65346 -1.73106 0.46174 1.12158 1.11296 1.13027
2.2 -1.64253 -0.441272 -5036.2 1.11438 0.807487 0.8119
2.22 -1.63154 -1.71243 0.469302 1.10735 1.09882 1.11594
2.24 -1.43101 28.3682 2296.53 0.806118 1.092 0.808315
2.26 -1.60941 27.8757 -2315.23 1.09377 1.08534 0.806579
2.28 -1.409 27.3952 2141.62 0.802691 1.07883 0.804877
2.3 -1.58713 -1.6744 0.480646 1.08081 1.07247 1.08922
2.32 -1.57596 26.4691 -2090.32 1.07456 1.06626 0.801573
2.34 -1.37668 26.023 1932.79 0.797793 1.0602 0.799967
2.36 -1.3661 25.5878 1868.88 0.79622 1.05427 0.798392
2.38 -1.54236 -1.63565 0.48747 1.05662 1.04848 1.06483
2.4 -1.53116 -0.433427 -3579.91 1.05091 0.79099 0.795325
2.42 -1.51997 -26.3946 -1691.91 1.04533 0.789499 1.05345
2.44 -1.50879 23.9513 -1716.63 1.03987 1.03188 0.792363
2.46 -1.49763 -1.59651 0.490444 1.03454 1.02659 1.04255
2.48 -1.4865 23.1921 -1611.03 1.02932 1.02142 0.7895
2.5 -1.29487 -24.8362 1561.81 0.78594 0.783775 1.03214
2.52 -1.28511 -1.56707 2956.63 0.784565 1.01143 1.0271
2.54 -1.4533 -3.6083 -126.674 1.01434 0.986085 1.02217
2.56 -1.26591 -3.67322 2650.13 0.78188 0.980613 1.01734
2.58 -1.24049 1898.74 -114100 20 20 1.01263
2.6 -1.52636 -3.80667 120.182 0.978818 0.96994 1.00801
2.7 -1.48572 -1.76799 0.081526 0.953568 0.944736 0.962416
2.8 -1.4462 -1907.86 97249.8 0.930231 0.921431 20
2.9 -1.09511 1908.26 -90761.7 20 20 0.917359
3 -1.37086 1910.28 84979.5 0.888396 20 0.89717
3.1 -1.33512 -1.75485 -0.0131006 0.86953 0.860754 0.878303
3.2 -1.30065 -1.75721 -0.0337436 0.851831 0.843041 0.860613
3.3 -1.26744 1915.6 70426.5 0.835173 20 0.843974
3.4 -1.23546 -1.76776 -0.0706455 0.819448 0.810599 0.828276
3.5 -1.20468 -1.77565 -0.0868578 0.804562 0.79567 0.813427
3.6 -1.17505 -1.78509 -0.101582 0.790434 0.781492 0.799343
3.7 -1.14653 -1.79593 -0.114847 0.776994 0.767995 0.785954
3.8 -1.11908 -1.80802 -0.126699 0.76418 0.755117 0.773197
3.9 -0.792101 -1925.72 -50643.5 20 0.742805 20
4 -1.0672 -1.83543 -0.146443 0.74022 0.731013 0.749367
