0.1 -2 35.455 -1.68461e+06
0.2 -2 36.5735 -271057
0.3 -2 -49.8699 -28351.9
0.4 -1.99998 -5.27298 -120.209
0.5 -1.99932 -13.2005 23159.9
0.6 -1.99885 -5.05057 -21795.2
0.7 -2.00282 0.709612 -10639.5
0.8 -1.98679 33.6395 -16954.4
0.9 -1.93006 -9.61014 4214.54
1 -1.94118 24.2714 2831.05
1.1 -2.69973 -5.31292 13234.2
1.2 -2.07313 17.7472 3937.25
1.3 -2.02873 -8.69302 13.4872
1.4 -1.88143 14.6567 -2164.31
1.5 -2.37832 38.2773 -4649.35
1.6 -1.7964 -4.40098 -1693.39
1.7 -9.01555 -9.19716 7031.76
1.8 -1.94128 -2.55873 535.243
1.9 4.30529 11.0758 5262.37
2 -6.54557 -7.85861 4628.66
2.02 -1.81688 -4.30104 -274.657
2.04 -4.49285 16.4129 768.003
2.06 -1.69238 7.99144 -1130.98
2.08 -1.60719 2.94451 -1279.03
2.1 -1.56387 27.603 -1303.84
2.12 -2.10063 9.11823 151.337
2.14 -1.73698 -6.38832 -96.7685
2.16 3.09339 -14.7871 -964.854
2.18 -2.21707 -20.182 -610.642
2.2 -1.4426 25.1736 -581.456
2.22 -2.76702 11.5264 2727.54
2.24 -1.52548 -0.967377 445.471
2.26 -2.84931 4.84217 1356.23
2.28 -1.57804 1.67044 -1617.36
2.3 2.2572 14.9814 -245.025
2.32 -1.37111 -49.9603 -1711.97
2.34 -2.19888 -26.3883 393.012
2.36 -1.21126 5.37329 -1016.16
2.38 -1.61934 -10.7429 -471.431
2.4 0.277722 -12.054 2980.03
2.42 -1.45006 -0.266917 614.686
2.44 -1.56501 21.351 -331.526
2.46 -1.319 -5.63313 -158.674
2.48 -1.64371 -7.04796 1042.48
2.5 -1.27917 0.443532 -245.846
2.52 -1.53118 40.0796 -1389.75
2.54 -1.51174 -35.4447 -1458.91
2.56 -0.153448 -2.90064 1713.71
2.58 -1.49799 -19.164 -572.992
2.6 1.4 -27.7135 -817.586
2.7 -1.67386 -10.6385 229.422
2.8 -0.446325 7.51232 2146.89
2.9 -1.19085 -0.784588 238.481
3 -1.71139 61.3349 -579.779
3.1 -12.1332 -41.1549 1492.01
3.2 -1.50336 -8.21546 162.581
3.3 -1.03914 -18.4901 -342.021
3.4 -0.644053 19.4477 796.581
3.5 -0.908582 1.1191 -193.31
3.6 -0.997202 2.13094 55.0156
3.7 -0.84604 -7.39934 -240.333
3.8 -0.880765 1.21946 -24.0691
3.9 -1.03087 -18.0333 -289.604
4 -0.745469 -4.49474 200.985
