0.1 -2 -1.9888 214.187 20 19.9901 20.01
0.2 -2 -1.95813 66.1195 9.99937 9.98962 10.0092
0.3 -2 -2.05842 27.8183 6.66618 6.65592 6.6765
0.4 -2 -2.00128 -9.432 5.00066 4.99064 5.01065
0.5 -2 -1.99745 15.2913 4.00051 3.99057 4.01055
0.6 -1.99998 -1667.69 1.85063e+06 3.33374 3.32311 20
0.7 -1.99988 -2.00088 0.00310611 2.85736 2.84735 2.86736
0.8 -1.99949 -1751.05 1.09309e+06 2.50003 2.48946 20
0.9 -1.99843 -1.92553 -1.75587e+06 20 2.21223 2.23148
1 -1.99611 -1.99945 -7.48639 1.99766 1.98757 2.00756
1.1 -1.99175 -0 0 20 20 20
1.2 -1.98444 -1834.27 -509519 20 1.65732 20
1.3 -1.97313 -0 874030 1.53612 20 20
1.4 -1.9567 -1.99213 130.522 1.42748 1.42072 1.44064
1.5 -1.93454 -1867.31 -331967 20 1.32685 20
1.6 -1.90444 -2.04053 -22.5881 1.25464 1.24371 1.26412
1.7 -1.86757 1880.72 260573 1.18322 20 1.19282
1.8 -1.81934 -1888.71 232944 1.12222 1.11292 20
1.9 -1.77716 -0 419562 1.06728 20 20
2 -1.71608 -1898.41 189684 1.02374 1.01592 20
2.02 -1.68926 -1.94927 -37.8977 1.01687 1.00519 1.02468
2.04 -1.66889 -1.80355 -365088 20 0.999079 1.01711
2.06 -1.66295 -1.9291 -27.9202 0.999548 0.988422 1.00771
2.08 -1.64824 -1.58974 3.49938 0.991632 0.983873 0.99977
2.1 -1.63531 -1.76964 2.25115 0.983213 0.974489 0.992185
2.12 -1.62534 -1.78597 0.359645 0.97643 0.96752 0.98538
2.14 -1.58651 -1.8996 -29.4013 0.969651 0.95847 0.977466
2.16 -1.5681 -1.58246 -9.93576 0.962202 0.953711 0.969535
2.18 -1.55291 -1.40664 -18.6582 0.955861 0.947719 0.961785
2.2 -1.55794 -1.47514 43.5165 0.946037 0.941294 0.956045
2.22 -1.52318 -1.56725 -3.83976 0.942729 0.934656 0.950329
2.24 -1.50098 -1.50962 17.5287 0.934697 0.928248 0.943345
2.26 -1.49751 -1.45899 24.2698 0.928673 0.922927 0.937517
2.28 -1.48804 -1.34091 -3.05906 0.924389 0.917485 0.930895
2.3 -1.46809 -1.26453 -2.72841 0.918827 0.912324 0.924969
2.32 -1.43546 -1.3286 1.31939 0.914181 0.907627 0.920913
2.34 -1.42033 -1.22821 -6.56835 0.909374 0.902784 0.915066
2.36 -1.37626 -1.21456 1.24954 0.904343 0.898357 0.910503
2.38 -1.40204 -1.28965 9.48574 0.899274 0.893498 0.906394
2.4 -1.3682 -1.30846 -24.8287 0.89548 0.88715 0.900235
2.42 -1.32639 -1.12398 -2.2139 0.890886 0.885104 0.896343
2.44 -1.31934 -1.25558 -4.17923 0.887292 0.880703 0.893259
2.46 -2.06071 -1.05462 -252728 20 0.877142 0.887688
2.48 -1.28847 1911.44 124384 0.88013 20 0.88556
2.5 -1.34415 -1.19505 -7.6565 0.874925 0.868352 0.880302
2.52 -1.30425 1912.27 -120450 20 20 0.877295
2.54 -1.14319 -1.12626 20.044 0.866322 0.862307 0.87357
2.56 -1.29893 1913.23 116810 0.864794 20 0.867727
2.58 -1.24277 1913.3 115039 0.861659 20 0.866965
2.6 -1.23418 -0 0 20 20 20
2.7 -1.20503 1915.26 105122 0.844484 20 0.847382
2.8 -1.16559 1916.31 -97770.9 20 20 0.836906
2.9 -1.16682 1917.58 91249.2 0.819507 20 0.824162
3 -1.06164 -0 0 20 20 20
3.1 -1.03098 -0 0 20 20 20
3.2 -0.988168 -0 0 20 20 20
3.3 -0.956509 -0 0 20 20 20
3.4 -0.925832 -0 0 20 20 20
3.5 -0.897073 -0 125534 0.77766 20 20
3.6 -0.869607 -0 0 20 20 20
3.7 -0.844772 -0.67365 -112392 20 0.763604 0.77034
3.8 -0.819114 -0 0 20 20 20
3.9 -0.796576 -0 0 20 20 20
4 -0.775275 -0 0 20 20 20
