0.1 -2
0.15 -2
0.2 -2
0.25 -2
0.3 -2
0.35 -1.99999
0.4 -1.99998
0.45 -1.99993
0.5 -1.99983
0.55 -1.99964
0.6 -1.99932
0.65 -1.9988
0.7 -1.99802
0.75 -1.99689
0.8 -1.99527
0.85 -1.99302
0.9 -1.98997
0.95 -1.98593
1 -1.98069
1.05 -1.97405
1.1 -1.96581
1.15 -1.95576
1.2 -1.94376
1.25 -1.92966
1.3 -1.91338
1.35 -1.89486
1.4 -1.87412
1.45 -1.85122
1.5 -1.82625
1.55 -1.79937
1.6 -1.77076
1.65 -1.74064
1.7 -1.70925
1.75 -1.67683
1.8 -1.64362
1.85 -1.60988
1.9 -1.57583
1.95 -1.54167
2 -1.5076
2.05 -1.47379
2.1 -1.44039
2.15 -1.40751
2.2 -1.37526
2.25 -1.34373
2.3 -1.31209
2.35 -1.28201
2.4 -1.25279
2.45 -1.22444
2.5 -1.19698
2.55 -1.17042
2.6 -1.14933
2.65 -1.12479
2.7 -1.10112
2.75 -1.07829
2.8 -1.05628
2.85 -1.03507
2.9 -1.01464
2.95 -0.994963
3 -0.976003
3.05 -0.957738
3.1 -0.940141
3.15 -0.923183
3.2 -0.906839
3.25 -0.891082
3.3 -0.875886
3.35 -0.861228
3.4 -0.847083
3.45 -0.833429
3.5 -0.820243
3.55 -0.807505
3.6 -0.795193
3.65 -0.78329
3.7 -0.771777
3.75 -0.760636
3.8 -0.749851
3.85 -0.739406
3.9 -0.729285
3.95 -0.719475
4 -0.709962
4.05 -0.700734
