1 -1.99715 -1.76773 196.847 1.99564 1.98926 2.00694
1.1 -1.99469 -2.00416 33.9668 1.81689 1.80739 1.82743
1.2 -1.9895 -0 1.01859e+06 1.66538 20 20
1.3 -1.98284 1845.24 437222 1.53748 20 1.54759
1.4 -1.97399 -1858.24 -379233 20 1.41756 20
1.5 -1.95091 -2.10157 -20.6338 1.33472 1.32363 1.34464
1.6 -1.9286 -1.62112 -585877 20 1.24384 1.26005
1.7 -1.90735 -1.91459 2.42917 1.18651 1.17703 1.19617
1.8 -1.87232 -1.6468 41.0521 1.12239 1.11581 1.13228
1.9 -1.82416 -0 419504 1.06987 20 20
2 -1.76771 -1.70848 24.6651 1.02357 1.01626 1.03334
2.02 -1.75389 -1.83856 -12.161 1.01645 1.00664 1.02502
2.04 -1.74408 -1.77187 1.0167 1.00672 0.997918 1.01564
2.06 -1.728 -1.70897 0.951771 0.998336 0.989841 1.00693
2.08 -1.71066 -1.67649 24.943 0.990464 0.98343 1.0002
2.1 -1.69184 -1.55811 -13.1225 0.984066 0.975552 0.991133
2.12 -1.66658 -1.53023 -338628 20 0.968208 0.98351
2.14 -1.65785 -0 332453 0.968754 20 20
2.16 -1.63153 -1.66243 -5.34052 0.96199 0.953366 0.969991
2.18 -1.59905 -1.58887 0.0991489 0.953991 0.946052 0.961941
2.2 -1.57369 -1.5583 -314904 20 0.940537 0.95612
2.22 -1.58098 1905.07 154739 0.941956 20 0.949299
2.24 -1.58174 -1.48908 11.0114 0.935523 0.928769 0.943659
2.26 -1.49325 -0 0 20 20 20
2.28 -1.44873 1906.84 -146725 20 20 0.931563
2.3 -1.4425 1907.36 144332 0.919265 20 0.9264
2.32 -1.11262 1907.95 -141791 20 20 0.920539
2.34 -1.38811 1908.41 139509 0.90922 20 0.915888
2.36 -1.34691 1908.87 137187 0.904677 20 0.91125
2.38 -1.3279 -1.48579 -10.129 0.89936 0.891214 0.906072
2.4 -1.24755 1909.86 -132629 20 20 0.90139
2.42 -1.28901 1910.34 -130479 20 20 0.89661
2.44 -1.27342 -1.11455 10.2557 0.884713 0.879904 0.891049
2.46 -1.24016 -1.28574 -29.2013 0.88275 0.874113 0.88697
2.48 -1.26272 -1.38231 -248734 20 0.870386 0.884209
2.5 -1.23753 -1.03865 22.2421 0.873542 0.870086 0.880473
2.52 -1.22512 1912.48 120524 0.870384 20 0.87518
2.54 -1.19693 -0 0 20 20 20
2.56 -1.14377 -1914.13 -116829 20 0.858705 20
2.58 -1.09202 -0 230034 0.860006 20 20
2.6 -1.13657 1913.68 113288 0.858745 20 0.863205
2.7 -1.09404 -0 0 20 20 20
2.8 -1.03149 -0 0 20 20 20
2.9 -0.99026 -0 0 20 20 20
3 -0.944521 -0 0 20 20 20
3.1 -0.897592 1919.34 -79889.1 20 20 0.806646
3.2 -0.867074 -0 0 20 20 20
3.3 -0.835277 -0 0 20 20 20
3.4 -0.808895 -0 0 20 20 20
3.5 -0.779096 -0 0 20 20 20
3.6 -0.753872 -0.647486 -118703 20 0.766922 0.773397
3.7 -0.727894 -0 0 20 20 20
3.8 -0.706928 -1924.09 53274 0.763582 0.759091 20
3.9 -0.69052 -0 101213 0.756868 20 20
4 -0.700939 -0 0 20 20 20
