0.1 -2 -2 0 20.1733 20.1633 20.1833
0.2 -2 -2 0 10.1733 10.1633 10.1833
0.3 -2 -2 1.18424e-09 6.83995 6.82995 6.84995
0.4 -2 -2 7.72715e-07 5.17329 5.16329 5.18329
0.5 -2 -2 2.70219e-05 4.17329 4.16329 4.18329
0.6 -1.99998 -1.99999 0.000270353 3.50662 3.49662 3.51662
0.7 -1.9999 -1.99992 0.00133784 3.03044 3.02044 3.04044
0.8 -1.99956 -1.99966 0.00429752 2.67333 2.66333 2.68333
0.9 -1.99865 -1.99895 0.0104219 2.39564 2.38564 2.40563
1 -1.99665 -1.99743 0.0209028 2.17361 2.16362 2.18359
1.1 -1.99293 -1.99459 0.0367632 1.99213 1.98216 2.00211
1.2 -1.98677 -1.98986 0.0589288 1.84119 1.83124 1.85114
1.3 -1.97741 -1.98257 0.0882517 1.71384 1.70393 1.72376
1.4 -1.9642 -1.97195 0.125306 1.60518 1.59532 1.61504
1.5 -1.94658 -1.95724 0.169966 1.5116 1.50182 1.52139
1.6 -1.9242 -1.93774 0.220972 1.43043 1.42075 1.44012
1.7 -1.89696 -1.91291 0.275789 1.35962 1.35006 1.36919
1.8 -1.86501 -1.88256 0.330887 1.29757 1.28817 1.307
1.9 -1.82877 -1.84685 0.38241 1.24303 1.23381 1.25228
2 -1.78884 -1.80631 0.426963 1.19494 1.18593 1.20399
2.02 -1.78048 -1.79769 0.43481 1.18602 1.17705 1.19503
2.04 -1.77201 -1.78892 0.44227 1.17731 1.16839 1.18628
2.06 -1.76343 -1.78 0.449333 1.16882 1.15994 1.17774
2.08 -1.75476 -1.77094 0.45599 1.16053 1.1517 1.16941
2.1 -1.74599 -1.76176 0.462237 1.15244 1.14366 1.16128
2.12 -1.73714 -1.75246 0.468069 1.14455 1.13582 1.15334
2.14 -1.72822 -1.74304 0.473485 1.13685 1.12816 1.14559
2.16 -1.71922 -1.73352 0.478486 1.12932 1.12068 1.13802
2.18 -1.71016 -1.7239 0.483074 1.12198 1.11339 1.13063
2.2 -1.70104 -1.7142 0.487252 1.11481 1.10627 1.12341
2.22 -1.69187 -1.70441 0.491026 1.10781 1.09932 1.11636
2.24 -1.68265 -1.69456 0.494401 1.10098 1.09254 1.10948
2.26 -1.6734 -1.68464 0.497386 1.0943 1.08591 1.10276
2.28 -1.66411 -1.67467 0.499989 1.08778 1.07944 1.09619
2.3 -1.65479 -1.66464 0.50222 1.08141 1.07312 1.08977
2.32 -1.64545 -1.65458 0.50409 1.07519 1.06695 1.0835
2.34 -1.63609 -1.64448 0.505609 1.06912 1.06093 1.07737
2.36 -1.62672 -1.63436 0.506789 1.06318 1.05504 1.07139
2.38 -1.61735 -1.62421 0.507642 1.05738 1.04929 1.06553
2.4 -1.60797 -1.61406 0.50818 1.05171 1.04367 1.05981
2.42 -1.5986 -1.60389 0.508416 1.04617 1.03818 1.05422
2.44 -1.58923 -1.59372 0.508362 1.04075 1.03282 1.04876
2.46 -1.57988 -1.58356 0.508031 1.03546 1.02758 1.04341
2.48 -1.57054 -1.5734 0.507436 1.03028 1.02245 1.03819
2.5 -1.56122 -1.56326 0.506589 1.02522 1.01745 1.03308
2.52 -1.55192 -1.55314 0.505502 1.02028 1.01255 1.02808
2.54 -1.54265 -1.54304 0.504188 1.01544 1.00776 1.02319
2.56 -1.53341 -1.53298 0.502659 1.01071 1.00308 1.01841
2.58 -1.5242 -1.52294 0.500926 1.00608 0.998508 1.01374
2.6 -1.51503 -1.51294 0.499001 1.00155 0.994032 1.00916
2.7 -1.46981 -1.46362 0.486871 0.98035 0.973077 0.987713
2.8 -1.42584 -1.41568 0.471455 0.961305 0.954272 0.968429
2.9 -1.38331 -1.36941 0.453792 0.944153 0.937354 0.951048
3 -1.34237 -1.32498 0.434717 0.928667 0.922091 0.93534
3.1 -1.30308 -1.2825 0.414881 0.914647 0.908284 0.921109
3.2 -1.26545 -1.24201 0.39479 0.901922 0.895762 0.908183
3.3 -1.2295 -1.20354 0.374825 0.890342 0.884375 0.896411
3.4 -1.19518 -1.16704 0.355266 0.879778 0.873994 0.885664
3.5 -1.16245 -1.13247 0.336316 0.870116 0.864505 0.87583
3.6 -1.13125 -1.09976 0.318112 0.861258 0.855811 0.866808
3.7 -1.10152 -1.06882 0.300742 0.853117 0.847825 0.858513
3.8 -1.07319 -1.03958 0.284254 0.84562 0.840473 0.850869
3.9 -1.04618 -1.01195 0.268669 0.838698 0.83369 0.843809
4 -1.02044 -0.985824 0.253984 0.832295 0.827417 0.837275
