0.1	-2	0
0.2	-2	-4.44089e-13
0.3	-2	1.944e-09
0.4	-2	8.43432e-07
0.5	-2	2.92601e-05
0.6	-1.99999	0.000292344
0.7	-1.99991	0.0014523
0.8	-1.99963	0.00470542
0.9	-1.99886	0.011547
1	-1.99716	0.0234547
1.1	-1.99397	0.0416995
1.2	-1.9886	0.0673202
1.3	-1.98026	0.101211
1.4	-1.96809	0.144274
1.5	-1.95111	0.197617
1.6	-1.92823	0.262829
1.7	-1.89815	0.342274
1.8	-1.85926	0.440035
1.9	-1.80941	0.563307
2	-1.74542	0.726607
2.02	-1.73052	0.766463
2.04	-1.71478	0.809601
2.06	-1.69815	0.856619
2.08	-1.68054	0.908312
2.1	-1.66184	0.965752
2.12	-1.64192	1.0304
2.14	-1.62063	1.1042
2.16	-1.59775	1.18965
2.18	-1.57304	1.28953
2.2	-1.54617	1.40608
2.22	-1.51681	1.53847
2.24	-1.48471	1.67827
2.26	-1.4499	1.80521
2.28	-1.4129	1.88909
2.3	-1.37486	1.90259
2.32	-1.33729	1.83848
2.34	-1.30163	1.71427
2.36	-1.26773	1.54863
2.38	-1.23818	1.4005
2.4	-1.21146	1.26871
2.42	-1.18716	1.1572
2.44	-1.16491	1.06582
2.46	-1.14436	0.991465
2.48	-1.12513	0.930274
2.5	-1.107	0.878914
2.52	-1.08984	0.835523
2.54	-1.0735	0.797738
2.56	-1.05787	0.764203
2.58	-1.04288	0.733986
2.6	-1.02846	0.706441
2.7	-0.963598	0.596184
2.8	-0.908196	0.515131
2.9	-0.859932	0.451971
3	-0.817333	0.401238
3.1	-0.779338	0.35954
3.2	-0.745161	0.32466
3.3	-0.714198	0.295069
3.4	-0.685988	0.2697
3.5	-0.660134	0.247682
3.6	-0.636339	0.22844
3.7	-0.614351	0.211501
3.8	-0.593959	0.196493
3.9	-0.574984	0.183119
4	-0.557276	0.17114
