0.1 -2 229.246 -9.7109e+06 19.6183 19.5507 17.2582
0.2 -2.00006 -37.8061 -358061 9.82671 9.45865 9.83671
0.3 -1.99993 1.91169 14189.8 6.49698 6.5225 6.50338
0.4 -2.00076 -3.65275 38225.9 4.74202 4.80021 4.83674
0.5 -1.90208 41.669 -69869.2 3.82688 3.81688 3.4002
0.6 -2.03637 -16.1966 -30426.6 3.22661 3.00871 3.17068
0.7 -1.76581 -1.99299 0.0606787 2.68556 2.67559 2.69552
0.8 -2.0852 -16.2646 12073.2 2.30511 2.32038 2.48302
0.9 -1.83649 19.4291 -7902.34 2.02848 2.04562 1.85133
1 -1.83813 120.88 -52473 1.8375 1.78599 0.577191
1.1 -1.83691 1.55917 -35572.1 1.81317 1.28294 1.26734
1.2 -2.28402 2.38939 8141.47 1.39229 1.55079 1.52689
1.3 -3.31438 11.7011 6718.27 1.11135 1.31178 1.19477
1.4 -2.02374 -0.873966 180.664 1.30032 1.30037 1.30911
1.5 -1.57262 -8.97373 -9459.66 1.17489 0.863966 0.953704
1.6 -3.46585 -14.7455 -2054.99 1.15046 1.01097 1.15843
1.7 -1.66086 13.5553 -3808.82 1.15613 1.08632 0.950764
1.8 -9.56467 14.0066 20518.7 0.138407 1.03945 0.899382
1.9 -2.14157 -13.499 -5028.32 0.884262 0.589864 0.724854
2 -1.29249 -1.22759 0.79873 0.973343 0.967245 0.979521
2.02 -2.60376 -1.21177 0.782991 0.967305 0.961287 0.973404
2.04 -2.22443 34.9684 -715.521 0.8179 0.95552 0.605837
2.06 -0.952235 -45.5275 -4175.89 0.955805 0.506657 0.961932
2.08 -1.81473 -19.0405 -1651.85 0.950327 0.765792 0.956197
2.1 0.324762 29.2899 -10067 0.94502 0.536526 0.243627
2.12 2.82077 4.65712 516.42 0.939878 0.992176 0.945605
2.14 0.937293 -1.12359 14076.3 0.129134 0.929316 0.940552
2.16 -1.82251 8.8542 -1897.08 0.930062 0.863696 0.775154
2.18 -7.16252 13.1134 -1772.99 0.925376 0.885619 0.754484
2.2 -2.19941 -1.08378 7243.54 0.482634 0.915449 0.926287
2.22 -1.92446 -1.07111 -1139.19 0.986636 0.9111 0.921812
2.24 -0.390498 -22.1931 -1684.2 0.912135 0.695536 0.917467
2.26 3.91765 55.6795 -4441.89 0.907976 0.90278 0.345986
2.28 -2.63109 -1.03487 3107.04 0.702078 0.8988 0.909148
2.3 -1.34666 46.4273 888.084 0.604071 0.894932 0.43066
2.32 -1.54364 20.8459 3709.29 0.647088 1.00088 0.792419
2.34 6.76976 -64.919 10302.8 -0.132235 0.248342 0.897531
2.36 2.09238 -0.990336 9079.74 0.256788 0.883968 0.893871
2.38 -1.58965 -57.7361 -5378.88 0.885375 0.215843 0.793204
2.4 -5.45425 -52.595 2439.68 0.448215 0.360897 0.886847
2.42 0.299408 -28.573 -3462.77 0.515089 0.118732 0.404462
2.44 -1.70938 10.3586 -1541.16 0.732902 0.670002 0.566416
2.46 -5.54284 -10.8039 -651.508 0.87226 0.768957 0.876996
2.48 -2.26281 -30.2332 -2114.61 0.869193 0.555456 0.857788
2.5 -0.895229 -0.921511 745.542 0.807996 0.861634 0.870849
2.52 -2.72416 -8.59625 -243.988 0.641602 0.579253 0.665215
2.54 -0.744929 -0.903696 3020.09 0.616938 0.855974 0.865011
2.56 -0.921182 33.8855 -4630.79 0.857691 0.647765 0.308909
2.58 -1.14186 44.5808 -2831.81 0.863312 0.850595 0.404788
2.6 -0.238881 -8.94355 -476.822 0.852363 0.767353 0.856789
2.7 -1.80118 -0.839248 0.372293 0.84013 0.835968 0.844361
2.8 -2.61138 90.3084 -4648.24 0.829265 0.82528 -0.0778039
2.9 2.71251 -15.0269 -677.729 0.819569 0.673188 0.823458
3 -1.37708 56.2404 -2532.22 0.810879 0.807205 0.244802
3.1 -0.913555 2.66775 -3823.7 0.803058 0.357075 0.330398
3.2 144.49 -52.3781 9557.31 -0.833592 0.127854 0.651635
3.3 -3.33251 -0.663941 0.230369 0.789596 0.786307 0.792947
3.4 -0.948366 23.2725 1721.4 0.415496 0.7806 0.547876
3.5 -1.49139 -63.034 -518.888 0.545893 0.151268 0.781608
3.6 -1.8789 -3.45752 1214.32 0.562654 0.742085 0.776661
3.7 -0.399649 116.467 -3419.85 0.769177 0.766292 -0.39838
3.8 -1.42792 -52.5193 -1438.99 0.765092 0.242758 0.767951
3.9 -1.43199 0.620555 -1824.83 0.576485 0.232642 0.226436
4 -8.78186 0.96932 -1402.46 0.757855 0.48221 0.472516
